name,translation
BOSS_POINT,pt：
PET_TRAINING_LESSON_WINDOW,特訓コース選択
PET_TRAINING_TEXT31,コースを1つ選んでください
GUILD_WAR_NO_TIPS,今回のサークル戦には参加できません
ACTIVITY_RETURN2_SUPPORT_TEXT01,デイリーミッションを完了して復帰Ptをためると、基本ボーナスを獲得できます。復帰協力を購入すれば、さらに豪華なボーナスも獲得できますよ！
ACTIVITY_RETURN2_SUPPORT_TEXT02,補填可能な復帰Ptはありません！
ACTIVITY_RETURN2_SUPPORT_TEXT03,復帰協力
ACTIVITY_RETURN2_SUPPORT_TEXT04,ルール|1.イベント期間中、デイリーミッションを1つ完了するたびに、5Ptの復帰Ptを獲得できます（ミッションボーナスの受取時に獲得）。復帰Ptの獲得数が一定数に達すると、メールでボーナスが配布されます。|2.デイリーミッションのうち、【全デイリーミッションを完了】だけは、達成しても復帰Ptを獲得できません。|3.イベント期間中に復帰協力を購入すると、購入のタイミングにかかわらず、豪華な追加ボーナスがメールで配布されます。|4.イベント期間中、未完了もしくは未受取のデイリーミッションがあると、翌日以降に補填ボタンをタップして復帰Ptを獲得できます。|5.補填の詳細：イベント初日から補填を行う前日までのすべての復帰Ptの未獲得分を、1Ptにつき2ダイヤの割合で補填できます。
ACTIVITY_RETURN2_SUPPORT_TEXT05,復帰pt
ACTIVITY_RETURN2_SUPPORT_TEXT06,現在補填可能なPt:[c][369900]{1}[-][/c]Pt
ACTIVITY_RETURN_RESIDENT_MAIN_TEXT01,収益アップ
ACTIVITY_RETURN_RESIDENT_MAIN_TEXT02,復帰協力
ACTIVITY_RETURN_RESIDENT_MAIN_TEXT03,特権割引
ACTIVITY_RETURN_RESIDENT_MAIN_TEXT04,育成パック
ACTIVITY_RETURN_RESIDENT_MAIN_TEXT05,仲間探し
ACTIVITY_RETURN_RESIDENT_POP_GO,移動
ACTIVITY_RETURN2_ADD_TEXT01,収益アップ
ACTIVITY_RETURN2_ADD_TEXT02,イベント期間中の特典|1.復帰した先輩は、オートドロップの収益が2倍になります。|2.日常テストの全ボーナスの獲得数が3倍になります。|3.アルバイト完了時のボーナス獲得数が2倍になります。|4.復帰した先輩は、サークルにサインインした際のサークルEXPと、食堂のボーナスの獲得数が2倍になります。|5.復帰した先輩は、売店の全商品の購入上限が3回に増えます。
ACTIVITY_RETURN2_ADD_TEXT03,オートドロップの収益
ACTIVITY_RETURN2_ADD_TEXT04,日常テストの収益
ACTIVITY_RETURN2_ADD_TEXT05,アルバイトの収益
ACTIVITY_RETURN2_ADD_TEXT06,サークル関連の収益
ACTIVITY_RETURN2_ADD_TEXT07,売店の購入上限
ACTIVITY_RETURN2_ADD_TEXT08,商品の毎日の購入上限が3回にアップ
ACTIVITY_RETURN2_ADD_TEXT09,オートドロップのゴールドドロップ量が2倍にアップ
ACTIVITY_RETURN2_ADD_TEXT10,オートドロップのドリンクドロップ量が2倍にアップ
ENTRANCE_TEST_COMING,入学テスト開催！
ACTIVITY_CRYSTAL_BALL_HELP,1.イベント期間中、毎日「落とし物センター」に戦姫の落とし物が届けられます。落とし主を見つけると、イベントストーリーがアンロックされます。|2.本イベントは5章まであり、「ストーリー」をタップして物語を楽しんだ後は、ボーナスを獲得できます。\n（注意：第4章は3つの分岐を全て閲覧してはじめて、ボーナスを獲得できます）
ACTIVITY_CRYSTAL_BALL_TEXT01,落とし物センター
ACTIVITY_CRYSTAL_BALL_TEXT02,ストーリー
ACTIVITY_CRYSTAL_BALL_TEXT03,落とし物センターで、ストーリーをアンロックできます。
ACTIVITY_CRYSTAL_BALL_TEXT04,まだロック中です。また明日、\n落とし物センターを覗いてみてください。
ACTIVITY_CRYSTAL_BALL_TEXT05,戦姫たちの落とし物は毎日届けられます。\n落とし主を見つけると、イベントストーリーが\nアンロックされますよ～。
ACTIVITY_CRYSTAL_BALL_TEXT06,ストーリー《{1}》をアンロックしました
ACTIVITY_RETURN2_ADD_TEXT11,復帰ユーザー
ACTIVITY_CRYSTAL_BALL_TEXT07,持ち主を見つけました
ACTIVITY_CRYSTAL_BALL_TEXT08,先に1つ前のストーリーを確認してください
ACTIVITY_RETURN2_ADD_TEXT12,参考価格：￥1220
TRAVEL_MAIN_TEXT66,達成後、購入制限が{1}になります
ENTRANCE_TEST_CANNOT_FIGHT,現在、戦闘に参加できません。それでも戦姫を配置しますか？
ENTRANCE_TEST_NOT_OPEN,メインストーリー{1}をクリアすると戦闘に参加できます。現在は予想イベントしか参加できません！
ACTIVITY_RETURN_GIFT_TEXT,パック内容の選択
ENTRANCE_TEST_SHOWS_TIPS,予想的中で、 [c][0x723c1c size=34]2倍の[-][/c]ゴールドを獲得！
ENTRANCE_TEST_GUESS_CHANGE,予想を変更
REPAIR_TO_RESET_GAME,修復完了後、アプリは自動的に再起動します。よろしいですか？
PUB_MISSION_AUTO_HELP,1.「シフト設定」でバイトを一括受領し、豊富なボーナスを獲得できます。|2.完了済・進行中のバイトが一定数に達すると、バイトを受領できなくなります。完了したバイトのボーナスは早めにお受け取りください。|3.特定の星ランクのバイトだけを受領したい場合は、画面下の星マークをタップしてください。|4.受領したくないバイトがある場合は、チェックマークをタップすると対象から外せます。
ENTRANCE_TEST_GUESS_CHANGE_TIPS,同じランクの、こちらのチームに変更しますか？
ACTIVITY_RESIDENT_RETURN_RECOMMENT1,先輩、おかえりなさい！
ACTIVITY_RESIDENT_RETURN_RECOMMENT2,先輩のために、フレンドとサークルの候補をご用意しました！
ACTIVITY_ENTRANCE_TEST_SHOW_WINDOW_HELP,1.イベント期間中、ゴールドで勝者の予想を行えます。|2.赤チームは攻撃側、青チームは防衛側になります。戦闘にターン数の制限はありません。ベットした側のチームが勝てば、ボーナスを獲得できます。|3.予想を行う際、毎回3つのレートから1つを選択します。消費ゴールドが多いレートほど、獲得ボーナスも豪華になります。|4.予想イベントは毎日日本時間朝9時になるとリセットされ、同時に前日の結果発表が行われます。予想のボーナスはメールで送られます。
REFRESH_LIMIT_TIME,更新が頻繁すぎます
ENTRANCE_TEST_BET_BTN,予想
ENTRANCE_TEST_GUESS_COUNT_DOWN,集計まで：
ACTIVITY_3BIRTHDAY_TEXT01,クリティカルの\n[c][85eb9d]発生率[-][/c]が倍にアップ
ACTIVITY_3BIRTHDAY_TEXT02,クリティカル発生時の\n[c][fb6464]獲得数[-][/c]がアップ
ACTIVITY_3BIRTHDAY_TEXT03,"
美酒を贈ると、一定の確率で
バラのブローチの獲得数が1.5倍になります。
累計贈呈数が一定数に達すると、
ボーナスを獲得できます。"
ACTIVITY_3BIRTHDAY_TEXT04,毎回バラのブローチを必ず獲得でき、さらに15％の確率でクリティカルが発生し、獲得数が1.5倍になります。
ACTIVITY_3BIRTHDAY_TEXT05,美酒を贈るとランダムで1つのボーナスを獲得します。
ACTIVITY_3BIRTHDAY_TEXT06,美酒を累計{1}回贈る
ACTIVITY_3BIRTHDAY_HELP,1.イベント期間中、戦姫に濃厚な美酒を贈るとボーナスを獲得できます。|2.美酒を贈るたびに濃厚な美酒を10本消費して、6個のバラのブローチを必ず獲得できます。さらに一定の確率でクリティカルが発生し、獲得数が1.5倍になります。贈呈時の効果は戦姫によって異なり、呂布はクリティカルの発生率が倍に、テレサはクリティカル時の獲得数が倍（12個）になります。|3.累計贈呈数が一定数に達すると、豪華ボーナスを獲得できます。|4.バラのブローチは、コレクションルームのイベントで使用できます。|5.イベント終了後、未使用の濃厚な美酒とバラのブローチは、それぞれ1つあたり50kと100kゴールドに自動変換されます。
ACTIVITY_3BIRTHDAY_GAMBLE_HELP,1.イベント期間中、バラのブローチで戸棚を開放するとボーナスを獲得できます。|2.高級な戸棚と普通の戸棚では、ブローチの必要数と獲得可能なボーナスが異なります。詳細は虫眼鏡をタップしてご確認ください。
ACTIVITY_POPULARITY_VOTE_HELPTEXT01,1.イベント期間中、デイリーミッションの完了で獲得できる投票券を使用して、お気に入りの戦姫に投票できます。|2.投票券は、「人気票」と「応援票」の2種類あります。人気票は獲得した当日しか使用できず、未使用分は翌日消滅します。応援票は翌日以降も使用できます。|3.投票イベントは、予選、本選、展示期間の3段階に分かれます。予選で各グループのTOP4に残った戦姫のみ本選に進めます。本選では、優勝者が決まるまで1対1の対決が繰り広げられます。展示期間中、優勝した戦姫が展示されます。当該期間中は投票券を獲得できず、投票もできません。|4.イベントの試合日程については「スケジュール」からご確認ください。「スケジュール」画面で終了した段階をタップすると、過去の勝ち抜き状況や投票履歴を確認できます。|5.累計投票数が一定数に達すると、豪華ボーナスを獲得できます。|6.優勝した戦姫については、後日専用の衣装が実装されます。|7.イベント終了後、投票券はすべて回収されます。
ACTIVITY_POPULARITY_VOTE_HELPTEXT02,応援ランキングでは、優勝した戦姫への投票数が多い順に、上位100名のプレイヤー名が表示されます。
ACTIVITY_POPULARITY_VOTE_HELPTEXT03,1.履歴画面では、終了した段階の勝ち抜き状況と得票数、及び先輩の投票履歴が表示されます。|2.この画面では投票は行えず、ボーナスも受け取れません。「戻る」をタップすると、イベントのメイン画面に戻ります。
ACTIVITY_POPULARITY_VOTE_TIMETEXT01,予選段階\n（Aグループ）
ACTIVITY_POPULARITY_VOTE_TIMETEXT02,予選段階\n（Bグループ）
ACTIVITY_POPULARITY_VOTE_TIMETEXT03,予選段階\n（Cグループ）
ACTIVITY_POPULARITY_VOTE_TIMETEXT04,予選段階\n（Dグループ）
ACTIVITY_POPULARITY_VOTE_TIMETEXT05,ベスト16段階\n（パート1）
ACTIVITY_POPULARITY_VOTE_TIMETEXT06,ベスト16段階\n（パート2）
ACTIVITY_POPULARITY_VOTE_TIMETEXT07,ベスト8段階
ACTIVITY_POPULARITY_VOTE_TIMETEXT08,ベスト4段階
ACTIVITY_POPULARITY_VOTE_TIMETEXT09,決勝段階
ACTIVITY_POPULARITY_VOTE_TIMETEXT10,展示段階
ACTIVITY_POPULARITY_VOTE_TIMETEXT11,終了しました
ACTIVITY_POPULARITY_VOTE_TITLETEXT1,得票数
ACTIVITY_POPULARITY_VOTE_TITLETEXT2,投票する
ACTIVITY_POPULARITY_VOTE_TITLETEXT3,デイリーミッション
ACTIVITY_POPULARITY_VOTE_TITLETEXT4,累計投票ボーナス
ACTIVITY_POPULARITY_VOTE_TITLETEXT5,スケジュール
ACTIVITY_POPULARITY_VOTE_TITLETEXT6,予選段階
ACTIVITY_POPULARITY_VOTE_TITLETEXT7,本選段階
ACTIVITY_POPULARITY_VOTE_TITLETEXT8,応援ランキング
STAGES,ステージ
ACTIVITY_POPULARITY_VOTE_TITLETEXT9,ミッションは毎日更新
ACTIVITY_POPULARITY_VOTE_TITLETEXT10,ボーナスはメールでお送りします。
ANNUAL3_REVIEW_MAIL_TITLE,3周年 - 先輩への特別な贈り物
ANNUAL3_REVIEW_SKIP,画面をタップして、次のページにスキップ。
ANNUAL3_REVIEW_1_1,先輩のあゆみ
ANNUAL3_REVIEW_1_2,と
ANNUAL3_REVIEW_1_3,3周年
ANNUAL3_REVIEW_1_4,確認
ANNUAL3_REVIEW_1_5,※ランキングは、2021年7月9日の日本時間朝9時のデータに準拠。
ANNUAL3_REVIEW_2_1,[c][size=30][fa9563]{1}[-][/c]、\n先輩は幽夢学園の後輩たちと出会いました。
ANNUAL3_REVIEW_2_2,現時点で、先輩のそばには\n[c][size=30][fa9563]{1}[-][/c]名のレア戦姫がいます。
ANNUAL3_REVIEW_3_1,学園内で、\n先輩は[c][size=30][fa9563]{1}[-][/c]名のフレンドと親交を結びました。
ANNUAL3_REVIEW_3_2,学園内で、\n先輩は[c][size=30][fa9563]{1}[-][/c]名のフレンドと親交を結び、\n毎日ハートを送り合ってきました。
ANNUAL3_REVIEW_3_3,学園内で、\n先輩は今も友情を分かち合える者を探し求めています。
ANNUAL3_REVIEW_3_4,[c][size=30][fa9563]{1}[-][/c]サークルの{2}として、\n先輩は志を同じくする[c][size=30][fa9563]{3}[-][/c]名の仲間と共に、\n成長してきました。
ANNUAL3_REVIEW_3_5,[c][size=30][fa9563]{1}[-][/c]サークルの{2}として、\n先輩は志を同じくする仲間を探し求めています。
ANNUAL3_REVIEW_3_6,現在は、サークルに未加入の状態です。\nですが、いつかきっと\n先輩に合うサークルが見つかるでしょう。
ANNUAL3_REVIEW_4_1,幽夢学園ただ一人の先輩として、\n[c][size=30][fa9563]{1}[-][/c]名の星5戦姫の図鑑をアンロックされました。\n完成度は[c][size=30][fa9563]{2}[-][/c]に到達しています。
ANNUAL3_REVIEW_4_2,学園内には、まだ見ぬ戦姫がたくさんいます。
ANNUAL3_REVIEW_4_3,先輩の偉業は、もはや学園中の噂の的です。
ANNUAL3_REVIEW_4_4,先輩は更に[c][size=30][fa9563]{1}[-][/c]名の星10戦姫の図鑑もアンロックされており、\nその完成度は[c][size=30][fa9563]{2}[-][/c]に到達しています。
ANNUAL3_REVIEW_4_5,それだけではありません。\n先輩は何と[c][size=30][fa9563]{1}[-][/c]名の後輩と誓約を交わし、将来を誓い合いました。
ANNUAL3_REVIEW_4_6,そのうえ、\nあと[c][size=30][fa9563]{1}[-][/c]名の後輩も、先輩に熱い眼差しを向けています。
ANNUAL3_REVIEW_4_7,それだけではありません。\n[c][size=30][fa9563]{1}[-][/c]名の後輩が、今も先輩に熱い眼差しを向けています。
ANNUAL3_REVIEW_4_8,現時点で、\n先輩は誰とも誓約を交わしていません。\n後輩とのデートが楽しみですね。
ANNUAL3_REVIEW_5_1,先輩の指揮の下で鍛えられた後輩たちの総戦力：
ANNUAL3_REVIEW_5_2,学園と後輩たちの日常を守るために、\n先輩が潜り抜けてきた修羅場：
ANNUAL3_REVIEW_5_3,最上階クリア数：\n[c][size=30][fa9563]{1}[-][/c]階
ANNUAL3_REVIEW_5_4,風紀検査クリア数：\n[c][size=30][fa9563]{1}[-][/c]ステージ
ANNUAL3_REVIEW_5_5,戦姫試練クリア数：\n[c][size=30][fa9563]{1}[-][/c]ステージ
ANNUAL3_REVIEW_5_6,{1}のプレイヤーを上回った
ANNUAL3_REVIEW_5_7,達成状況：{1}/{2}
ANNUAL3_REVIEW_6_1,現時点で、\n[c][size=30][fa9563]{1}[-][/c]個のコレクションを保有済みです。
ANNUAL3_REVIEW_6_2,先輩のコレクションの価値を理解できる者は限られます。
ANNUAL3_REVIEW_6_3,宿舎の快適度が\n[c][size=30][fa9563]{1}[-][/c]Ptに到達
ANNUAL3_REVIEW_6_4,戦姫衣装の数が\n[c][size=30][fa9563]{1}[-][/c]着に到達
ANNUAL3_REVIEW_7_1,この3年間で、|先輩にとって忘れられない日はありましたか？|私たちは知っています。|競技のメダルや宿舎の明かりは、|先輩の努力の証しであることを。|夜の灯火も、夜明けの光も、|先輩の笑顔を等しく照らしてきたことを。|願わくば、先輩と過ごす時間が、|夜空の星の如く、永遠に輝き続けますように。
ANNUAL3_REVIEW_7_2,敬具
ACTIVITY_3BIRTHDAY_TEXT07,美酒贈呈
ACTIVITY_3BIRTHDAY_TEXT08,数量を選択してください\n（クリティカルの[c][399150]発生率[-][/c]が倍になります）
ACTIVITY_3BIRTHDAY_TEXT09,数量を選択してください\n（クリティカル時の[c][fb6464]獲得数[-][/c]がアップします）
ACTIVITY_3BIRTHDAY_TEXT10,美酒を1回贈りますか？\n（クリティカルの[c][399150]発生率[-][/c]が倍になります）
ACTIVITY_3BIRTHDAY_TEXT11,美酒を1回贈りますか？\n（クリティカル時の[c][fb6464]獲得数[-][/c]がアップします）
ACTIVITY_POPULARITY_VOTE_TITLETEXT11,当日しか使用できません。
ACTIVITY_POPULARITY_VOTE_AWARDTEXT11,累計投票数が{1}に到達
ACTIVITY_POPULARITY_VOTE_TITLETEXT12,終了しました
ACTIVITY_POPULARITY_VOTE_TITLETEXT13,進行中
ACTIVITY_POPULARITY_VOTE_TITLETEXT14,未開始
ACTIVITY_3BIRTHDAY_VIP_HELP,1.イベント期間中、お星さまからの祝福で豊富なボーナスを獲得できます。|2.VIPレベルが高いほど、高ランクのボーナスを獲得できます。イベント期間中にVIPレベルが上がった場合も、レベルに応じたボーナスを獲得できます。|3.イベント期間中は、先輩のVIPレベルに応じて、毎日日本時間の朝9時にメールでボーナスが配布されます。
ACTIVITY_3BIRTHDAY_VIP_TEXT01,毎日プレゼント
ACTIVITY_3BIRTHDAY_VIP_TEXT02,配布まで：
ACTIVITY_3BIRTHDAY_VIP_TEXT03,VIPレベル{1}達成[c][369900]({2}/{3})[-][/c]
ACTIVITY_3BIRTHDAY_VIP_TEXT04,プレビュー
ACTIVITY_3BIRTHDAY_VIP_TEXT05,毎日日本時間朝9時にメールで送信します
ACTIVITY_POPULARITY_VOTE_WARNTEXT1,応援票を使用しますか？
ACTIVITY_3BIRTHDAY_TEXT12,{1}回
ANNUAL3_REVIEW_4_6_1,そのうえ、\nあと[c][size=30][fa9563]{1}[-][/c]名の後輩も、先輩に熱い眼差しを向けています。
ANNUAL3_REVIEW_4_7_1,それだけではありません。\n[c][size=30][fa9563]{1}[-][/c]名の後輩が、今も先輩に熱い眼差しを向けています。
ACTIVITY_POPULARITY_VOTE_TITLETEXT15,投票しました
ACTIVITY_POPULARITY_VOTE_TITLETEXT16,投票済
ACTIVITY_POPULARITY_VOTE_TITLETEXT17,未投票
ACTIVITY_POPULARITY_VOTE_TITLETEXT18,予選段階（Aグループ）
ACTIVITY_POPULARITY_VOTE_TITLETEXT19,予選段階（Bグループ）
ACTIVITY_POPULARITY_VOTE_TITLETEXT20,予選段階（Cグループ）
ACTIVITY_POPULARITY_VOTE_TITLETEXT21,予選段階（Dグループ）
ACTIVITY_POPULARITY_VOTE_TITLETEXT22,ベスト16段階（パート1）
ACTIVITY_POPULARITY_VOTE_TITLETEXT23,ベスト16段階（パート2）
ACTIVITY_POPULARITY_VOTE_TITLETEXT24,ベスト8段階
ACTIVITY_POPULARITY_VOTE_TITLETEXT25,ベスト4段階
ACTIVITY_POPULARITY_VOTE_TITLETEXT26,決勝段階
ACTIVITY_POPULARITY_VOTE_TITLETEXT27,展示段階
PERSON_INFO_LABEL_1,個人情報
PERSON_INFO_LABEL_2,ゲーム設定
PERSON_INFO_LABEL_3,アバター設定
PERSON_DRESS_ATTR_1,勇気
PERSON_DRESS_ATTR_2,魅力
PERSON_DRESS_ATTR_3,知識
PERSON_DRESS_MAIN_1,更衣室
PERSON_DRESS_MAIN_2,所持パーツ
PERSON_DRESS_MAIN_3,ショーウィンドウ
PERSON_DRESS_MAIN_4,頭部
PERSON_DRESS_MAIN_5,上半身
PERSON_DRESS_MAIN_6,下半身
PERSON_DRESS_MAIN_7,頭部小物
PERSON_DRESS_MAIN_8,アクセサリー
PERSON_DRESS_MAIN_9,セット
PERSON_DRESS_MAIN_10,ステータスバフ
PERSON_DRESS_MAIN_11,特殊バフ
PERSON_DRESS_MAIN_12,ステータス強化
PERSON_DRESS_MAIN_13,特殊バフはありません
PERSON_DRESS_MAIN_14,ステータス説明
PERSON_DRESS_MAIN_HELP,1.勇気、魅力、知識の3つのステータスは、次のコンテンツの戦闘にのみ影響します。学園リーグ 、トップリーグ、チームリーグ、サークル戦、インフィニティリーグ、時の回廊。|2.上述のコンテンツをプレイする際には、対戦相手と自分の3つのステータスを個別に比較します。そして双方の各ステータスの数値差に基づき、戦闘開始後の5ターン目までは、ステータスの高い方が相応のバフ効果を獲得します。低い方のプレイヤーは何も獲得しません。「勇気」は全ての与ダメージをアップします。「魅力」はダメージカットをアップします。「知識」は拘束強化率、拘束耐性、速度をアップします。|数値差：|1/100/200/300/500/800/1300/2100/3400/5500|勇気：|全ての与ダメージが1%%/2%%/3%%/4%%/5%%/6%%/7%%/8%%/9%%/10%%アップ。|魅力：|ダメージカットが1%%/2%%/3%%/4%%/5%%/6%%/7%%/8%%/9%%/10%%アップ。|知識：|拘束強化率が1.5%%/3%%/4.5%%/6%%/7.5%%/9%%/10.5%%/12%%/13.5%%/15%%アップ。|拘束耐性が1.5%%/3%%/4.5%%/6%%/7.5%%/9%%/10.5%%/12%%/13.5%%/15%%アップ。|速度が2/4/6/8/10/12/14/16/18/20アップ。|（時の回廊の戦闘では、上記のバフ効果が5倍になります）
PERSON_DRESS_HELP,1.ここでは先輩自身のアバターを設定して、イメチェンを楽しめます。アバターは「個人情報」欄に表示され、他のプレイヤーにも公開されます。|2.アバターには頭部、上半身、下半身、頭部小物、アクセサリーの5つの部位があり、各部位は個別に変更できます。このうち、頭部、上半身、下半身はアバターパーツを外せず、変更のみ可能となっています。|3.各パーツには1つ、物によっては複数のスタイルがあります。パーツには、獲得時に全てのスタイルがアンロックされるものと、獲得後にダイヤでのアンロックが必要なものがあります。アンロックしたスタイルは、パーツ装着中に自由に切り替えられます。|4.パーツを獲得すると、「勇気」、「魅力」、「知識」の3つのステータスが上がります。パーツを装着せずとも、ステータスは反映されます。「所持パーツ」で獲得済のパーツをLvUPさせると、パーツのステータスバフが上がります。スタイルの切り替え、アンロックは、パーツ装着時の見た目にのみ影響し、バフには影響しません。|5.パーツのセットや一部のパーツには特殊なバフがあり、こちらも装着せずとも自動的に有効となります。特殊バフは、パーツによって異なります。1つのセット内のパーツの合計ランクが高いほど、当該セットの特殊バフの効果が上がります。
PERSON_DRESS_MAIN_15,アバター図鑑
PERSON_DRESS_MAIN_16,アバターがありません
PERSON_DRESS_MAIN_17,頭部パーツがありません
PERSON_DRESS_MAIN_18,上半身パーツがありません
PERSON_DRESS_MAIN_19,下半身パーツがありません
PERSON_DRESS_MAIN_20,頭部小物パーツがありません
PERSON_DRESS_MAIN_21,アクセサリーパーツがありません
PERSON_DRESS_MAIN_22,セット
SHOP_SKIN_TEXT10,所持済の戦姫
SHOP_SKIN_TEXT11,未所持の衣装
SHOP_SKIN_TEXT12,絞込み
PERSON_DRESS_STYLE_CHOOSE,スタイルを変更しますか？
PERSON_DRESS_MAIN_23,スタイル変更
PERSON_DRESS_MAIN_24,スタイル{1}
LIFE,のんびり\nライフ
PERSON_DRESS,アバター
LIFE_DES1,家具を購入して\n宿舎をリフォームし\n後輩たちを迎えよう！
LIFE_DES2,プレゼントを贈って\nデートを楽しみ、\n親密度を高めよう！
LIFE_DES3,更衣室でパーツを\n組み合わせ、\nイメチェンしよう！
PERSON_DRESS_TIPS_1,このパーツは暫く付けられません
SETTING_UP_VOLUME,音量調整
GUILD_POLICY_BTN_LABEL,方針選択
GUILD_OPEN_TYPE3,加入不可
GUILD_OPEN_TYPE1,承認制
GUILD_OPEN_TYPE2,自動承認
GUILD_OPEN_TYPE_LABEL,受入方法：
GUILD_OPWER_LIMIT_LABEL,戦力条件：
GUILD_POLICY_TEXT1,新入り歓迎
GUILD_POLICY_TEXT2,まったりプレイ
GUILD_POLICY_TEXT3,ガチプレイ
GUILD_POLICY_TEXT4,毎日ログイン
GUILD_POLICY_TEXT5,交流に積極的
GUILD_POLICY_TEXT6,PVP上位狙い
PERSON_DRESS_MAIN_25,変更
PERSON_DRESS_MAIN_26,外す
PERSON_DRESS_MAIN_27,装着
LIFE_2,のんびりライフ
GUILD_POLICY_TITLE,サークルの方針を選んでください
GUILD_NUM_TIPS,メンバー数：
GUILD_LANG_TIPS,メイン言語：
GUILD_POLICY_TIPS,サークル方針：
GUILD_APPLY_NO_ACCEPUT,本サークルは現在、新人を募集していません。
GUILD_APPLY_NEED_POWER,現在の戦力が条件を満たしていません。
GUILD_CHOOSE_FLAG,アイコン選択
TRAVEL_MAIN_TEXT67,ノーマル
TRAVEL_MAIN_TEXT68,エリート
TRAVEL_MAIN_TEXT69,普通の宝箱
TRAVEL_MAIN_TEXT70,豪華な宝箱
TRAVEL_MAIN_TEXT71,救援
TRAVEL_MAIN_TEXT72,市場
MONTH_CARD_TEXT001,購入で獲得
MONTH_CARD_TEXT002,デイリーボーナス
MONTH_CARD_TEXT003,月間パス追加ボーナス
MONTH_CARD_TEXT004,1.月間パスを購入すると、すぐに900ダイヤと750VIPポイントを獲得できます。また、購入後から30日間、毎日370ダイヤがメールで配布され、合計で12000ダイヤを獲得できます！|さらに、VIPレベルが2になると追加でデイリーボーナスも獲得できるようになり、VIPレベルが高いほど、ボーナスも豪華になります！|2.ミニ月間パスを購入すると、すぐに350ダイヤと250VIPポイントを獲得できます。また、購入後から30日間、毎日85ダイヤがメールで配布されます。|ミニ月間パスにはVIP向けのデイリーボーナスは付きませんが、月間パスとの重複購入が可能です！|3.ミニ月間パス、もしくは月間パスの初回購入時のみ、特別価格での提供となります。一度でも購入すると、次回からは通常価格に変わります。
GUILD_POLICY_CHANGED_TIP,サークルの方針を変更しました
GUILD_OPEN_TYPE_LABEL2,承認方法：
GUILD_OPWER_LIMIT_LABEL2,戦力条件：
ACTIVITY_BEACH_ISLAND_HELP,1.イベント期間中、毎週更新されるミッションを完了すると、ボーナスを獲得できます。|2.指定の戦姫で戦闘を行い、ステージをクリアすると、1回限りのクリアボーナスを獲得できます。|3.ステージの挑戦目標を達成すると、星を入手できます。累計で一定数の星を入手すると、ボーナスを獲得できます。|4.挑戦目標は一度に全て達成する必要はありません。ステージ挑戦には回数制限がないため、何度でも挑戦いただけます。|5.総計10個のステージがあり、ステージ6-10は第2週目より開放されます。
ACTIVITY_BEACH_ISLAND_TEXT01,ウィークリー
ACTIVITY_BEACH_ISLAND_TEXT02,更新まで
ACTIVITY_BEACH_ISLAND_TEXT03,前ステージをクリアしてください
ACTIVITY_BEACH_ISLAND_TEXT04,ステージ-{1}
ACTIVITY_BEACH_ISLAND_TEXT05,敵一覧
ACTIVITY_BEACH_ISLAND_TEXT06,クリアボーナス
ACTIVITY_BEACH_ISLAND_TEXT07,挑戦目標
ACTIVITY_BEACH_ISLAND_TEXT08,挑戦ボーナス
ACTIVITY_BEACH_ISLAND_TEXT09,星の獲得数
ACTIVITY_BEACH_ISLAND_TEXT10,総計[c][d76500]{1}[-][/c]個の星を獲得
ACTIVITY_BEACH_PUZZLE_HELP,1.イベント期間中、色砂を消費すると、ランダムで1つのマスが着色されます。着色するたび、ランダムボーナスを1つ獲得できます。|2.指定エリアのマスが全て着色されると、当該エリアのボーナスを獲得できます。全エリアが着色されると、本ラウンドのピクチャーボーナスを獲得して、次のラウンドに進みます。|3.イベント終了後、未使用の色砂と水着交換券は、それぞれ18kと100kゴールドに変換されます。
ACTIVITY_BEACH_PUZZLE_TEXT01,着色
ACTIVITY_BEACH_PUZZLE_TEXT02,次のラウンド
ACTIVITY_BEACH_PUZZLE_TEXT03,{2}を{1}個消費して着色しますか？
ACTIVITY_BEACH_PUZZLE_TEXT04,ボーナス一覧
ACTIVITY_BEACH_PUZZLE_TEXT05,着色ボーナス
ACTIVITY_BEACH_PUZZLE_TEXT06,ピクチャーボーナス
ACTIVITY_BEACH_PUZZLE_TEXT07,第{1}ラウンドのピクチャーを完成
ACTIVITY_BEACH_SHOP_TEXT01,2021年
ACTIVITY_BEACH_SHOP_TEXT02,2020年
ACTIVITY_BEACH_SHOP_TEXT03,{2}を{1}個消費して交換しますか？
ACTIVITY_BEACH_MAIN_WINDOW_TEXT01,真夏の水着が、お待ちかね！
ACTIVITY_BEACH_MAIN_WINDOW_TEXT02,今すぐ確認
ACTIVITY_BEACH_MAIN_WINDOW_TEXT03,タップして戻る
DAILY_QUIZ_TEXT01,一括受取
DRESS_SUIT_WINDOW_1,セット
DRESS_SUIT_WINDOW_2,カスタム
DRESS_SUIT_WINDOW_3,セット選択
DRESS_SUIT_WINDOW_4,使用可能なセットはありません
MANA_QUIZ2,ゴールドテスト[size=26]{1}
EXP_QUIZ2,EXPテスト[size=26]{1}
HERO_QUIZ2,戦姫テスト[size=26]{1}
DAILY_QUIZ_TEXT02,受取回数を入力：
DAILY_QUIZ_TEXT03,受取回数が足りません
DRESS_SUIT_WINDOW_5,装着中のパーツと同じため、保存不要です。
DRESS_SUIT_WINDOW_6,カスタムセット「{1}」を削除しますか？
DRESS_SUIT_WINDOW_7,現在のパーツの組み合わせで上書きしますか？
