id,title,name,dialog,select_text
2410,,Iron Fist,"Yes! Your knowledge and technique are among the best in Yume Academy, so…",
2411,,,"Sivney's projection moved towards Iron Fist, studying her prosthetic arm from different angles.",
2412,,Sivney,I never imagined that this could be made into an arm.,
2413,,Sivney,How do you feel with it? Looks like it suits you well.,
2414,,Iron Fist,"All thanks to this arm, I can fight like others.",
2415,,Iron Fist,"Besides, without this arm, I wouldn't be here speaking to you.",
2416,,Sivney,So I'm like your savior?,
2417,,Iron Fist,"Exactly, Dr. Sivney! You are a person that I look up to and admire…",
2418,,Iron Fist,"I'm not only asking for others, but also for myself…won't you consider returning to Yume Academy?",
2419,,,Sivney's projection flickers in the air.,
2420,,,As if affected by her thoughts.,
2421,,Sivney,Looks like you newbies know nothing about me at all.,
2422,,Sivney,The reason I left was that I didn't care about the fake utopia that is Yume Academy.,
2423,,Sivney,"Why should I give up on my journey of pursuing the technology and knowledge of other civilizations, and return just because a place I never cared about is in danger?",
2424,,*,"No offense intended, Dr. Sivney, but if you truly didn't care as you claimed,",
2425,,*,why are you trying to contact Yume Academy now of all times?,
2426,,Sivney,"I don't know where your misconception of me comes from. Listen, I designed this device over a century ago, and I wanted to test whether it is still functioning.",
2427,,*,Only for testing purposes? No ulterior motives?,
2428,,Sivney,……,
2429,,,Sivney blinked as if she was caught off guard by the question.,
2430,,,It seems like she does have another reason for her actions.,
2431,,,"From what she wrote in her Notebook, she seems like a dangerous person.",
2432,,,"""What society deems ""normal"" will only stop me from finding the truth of this world…""",
2433,,,If she agrees to return…this means that we must have something that she wants.,
2434,,,The question now is what exactly it is.,
2435,,Sivney,"Well, there's no point teasing you guys anymore.",
2436,,Sivney,The truth is that I have been watching you.,
2437,,Sivney,"I know everything, from your adventures in the Volcano to your plans to collect Antiques. In the end, Ithil and Valeera decided to harness the power of Antiques to stop the disasters, didn't they?",
2438,,*,"Dr. Sivney, how did you know about our plans to find more Antiques?",
2439,,Sivney,This baby here in the Library is not the only one of its kind. I'm astonished that they still work even after all this time.,
2440,,Sivney,"Since no one bothered to remove them, nobody will care if I used them, right?",
2441,,*,Okay…does this mean that you are interested in our plan about Antiques too?,
2442,,Sivney,You can say that.,
2443,,*,"Therefore…you want to learn about the whereabouts of the Antiques from us. Or at least, that's one of the many things that you want from us.",
2444,,Sivney,You're brighter than you look.,
2445,,Sivney,Your deductions are correct. Antiques are very helpful for my research as well.,
2446,,Iron Fist,"Dr. Sivney, we would also be glad to learn how to use the Antiques correctly from you.",
2447,,Iron Fist,"Furthermore, this would help with the battle against Chaos too!",
2448,,Iron Fist,"It's a win-win situation for both sides, isn't it?",
2449,,Sivney,"You've got a good plan, girlie.",
2450,,Sivney,"However, Dr. Sivney works alone. I don't need friends or companions.",
2451,,Iron Fist,…Dr. Sivney…,
2452,,Sivney,"Besides, it seems like you need my help more than I need yours. Although the existence of Senpai is rather intriguing, hmm…",
2453,,*,Who? Me?,
2454,,Sivney,"For the sake of my research, do be prepared to help me at all times. If I actually decide to return, that is.",
2455,,*,Does this mean…,
2456,,Sivney,"I'll have to admit, you might have some information that I need. By the way, I heard that Turin and Phoenix are back. I'd like to meet old friends too.",
2457,,Sivney,"Oh, and let's not forget girlie's arm, shall we?",
2458,,*,"Dr. Sivney, does this mean we can expect your arrival in the near future?",
2459,,Sivney,"Expect all you would like, but I can't guarantee anything. Adieu!",
2460,,,Sivney's projection bows and vanishes.,
2461,,,"In the meantime, Ithil and Valeera are eavesdropping behind the Library's doors.",
2462,,Valeera,That person they were talking to...is Sivney. Is this what you wanted to do when you asked Senpai and Iron Fist for the Notebook?,
2463,,Valeera,The Notebook acts as a medium between us and her…,
2464,,Ithil,"Exactly. I accidentally sent out a signal to her with the Notebook in the past, but I couldn't face her at the time.",
2465,,Ithil,"…It is not suitable for me to speak directly to her, but Senpai doesn't have the same qualms.",
2466,,Valeera,…She seems to have contacted KongMing too. But why…?,
2467,,Ithil,I have no idea. All I know is that she must plan on returning too.,
2468,,Valeera,How do you know that she wants to return?,
2469,,Ithil,I didn't until today.,
2470,,Ithil,Sivney knows everything that happens in the Academy even if she isn't here in person. She is also aware that this is only the beginning.,
2471,,Ithil,"The world is in danger. While she doesn't care about the individuals living in it, she does care about the world itself.",
2472,,Ithil,"After all, it IS the topic of her research, and there is nothing else that she values more than it.",
2473,,Ithil,While I hate to say it out loud…we need Li's help to have a chance against stopping the invasion of Chaos.,
2474,,Ithil,"If Sivney wants to learn anything from Li, she will have to do it through Senpai, the only Supervisor...",
2475,,Ithil,...Who lives in the Academy.,
2476,,Valeera,This is so typical of you.,
2477,,Valeera,"Oh well, we should start preparing for Sivney's return then.",
2478,,Ithil,Right. Although thinking about adding another unstable element into the Academy makes my head hurt.,
2479,,,"To stop the world from going to pieces, we need to find those Antiques. Looks like we share the same goal now, Sivney.",
2480,,,"The snow covering the Academy gradually thawed as winter left,",
2481,,,and flowers of all colors are starting to bloom with the arrival of spring.,
2482,,,Some aren't able to bloom due to the remaining chill in the air.,
2483,,,"However, the rays of sunshine at noon are warm and bright. I'm sure they will bloom sooner or later.",
2484,,,I shiver in the cold winds.,
2485,,,"I visit Raphael in my free time, which has become a habit for me.",
2486,,,She always has a pot of floral tea ready on sunny days like this one.,
2487,,,"When I arrive at the Infirmary, I hesitate between knocking and pushing the door open, then knocked out of courtesy.",
2488,,Raphael,Come in!,
2489,,*,"Wow, how did you know it was me? Do you happen to, I don't know, recognize who it is based on the rhythm the people knock on your door?",
2490,,Raphael,"I've never heard of anyone who can. Besides, there is only one person that comes for tea on such a sunny day.",
2491,,*,"Hehe, that's true.",
2492,,*,Spring is early this year.,
2493,,Raphael,You wanted it to come later? Winter has been long enough.,
2494,,*,I'm freezing. I need tea!,
2495,,,Raphael passes me the cup.,
2496,,,I take a sip. Hmmmm…,
2497,,*,"Nah, but Aurora is late. She should have been here along with the first signs of spring.",
2498,,*,Maybe it's too early for her?,
2499,,Raphael,That's possible.,
2500,,Raphael,"I dried those petals last spring, and I haven't finished them yet. Usually, they should be finished when Spring arrives.",
2501,,*,Now I feel so honored for having tea with you.,
2502,,Raphael,"You should be. I remember choosing the flowers with Aurora. She was devastated when the roses wilted, and wouldn't let any petals fall onto the earth.",
2503,,*,Really? But they will bloom again next year.,
2504,,Raphael,……,
2505,,Raphael,"She loves spring. While she seems cold on the outside, she is pretty sensitive. She almost cried when she saw the wilting flowers.",
2506,,*,"I can relate. After all, the Northern Lands are too cold for any plants to survive, let alone flowers.",
2507,,Raphael,Not to mention that she likes floral tea so much…,
2508,,Raphael,"She was chasing after a group of deer when we first met her, do you remember?",
2509,,Raphael,KongMing was so surprised when she saw them!,
2510,,*,"Yes, yes, and Aurora appeared from behind them. She was like wind and snow personified.",
2511,,Raphael,And don't you forget endearing. She said that we need to be more polite to a Queen.,
2512,,*,"Haha, yeah. Raphael, do the Northern Lands really need a Queen? I don't think there is anyone there alive to be ruled over. Or does she rule over the spirits there?",
2513,,Raphael,Perhaps…,
2514,,,She smiled mysteriously.,
2515,,*,"The icefields of the north are jagged with huge crevices crisscrossed across them. Aside from arctic creatures, normal human beings like you and me won't be able to survive there.",
2516,,Raphael,"That's true. However, if Aurora believes it is her responsibility to rule over the North, I don't think what we say can sway her resolve.",
2517,,*,…Even if her decision is clouded by her pride?,
2518,,Raphael,You shouldn't assume.,
2519,,*,Hehe.,
2520,,Raphael,I wonder when will she venture down here to the south this year.,
2521,,*,"If she comes any later, she won't be in time for the roses. She promised us that she will be here for rose tea!",
2522,,Raphael,"Spring won't be the same without her. Besides, I have presents ready for her…",
2523,,*,Presents?,
2524,,Raphael,"Yes, presents. I hope she will like them.",
2525,,,"Raphael walks towards the window, deep in thought.",
2526,,,Perhaps she misses the proud but lonely Queen of the North too.,
2527,,,I met Aurora in Spring.,
2528,,,"She was donned in pure white, like a statue made out of Northern snow.",
2529,,,She stood behind the group of deer when I first saw her.,
2530,,,"From the way she gazed longingly at the gardenias, it seems to be the first time she came to the southern lands.",
2531,,KongMing,Where did these deer come from? Yume Academy isn't spacious enough to house such a huge group of deer.,
2532,,KongMing,Hm? And who might you be?,
2533,,Aurora,"I am Aurora, Queen of the North…",
2534,,KongMing,The North…the northern icefields? That makes you…the Queen in the rumors? I am KongMing. It's a pleasure to meet you.,
2535,,*,I thought nothing survived…so Snow Elves still live there?,
2536,,Aurora,…They used to.,
2537,,*,What about now?,
2538,,,Aurora hesitated as if she was searching for words to answer the question.,
2539,,KongMing,"…Snow Elves…but their habitat has been heavily affected by Chaos... Senpai, I don't think you should ask any more.",
2540,,*,What? Why?,
2541,,,"KongMing revealed nothing else despite my questions. I was puzzled, but she started another topic.",
2542,,KongMing,Did those deer follow you here?,
2543,,Aurora,"On the contrary, I followed them here.",
2544,,Aurora,They were escaping from the cold wave of the north. I was trying to lead them back home.,
2545,,KongMing,"I see. I am KongMing, President of the Yume Academy Student Council. This is *, but we just call him Senpai.",
2546,,*,"Hello Aurora! By the way, had anyone told you that you're gorgeous?",
2547,,KongMing,"Senpai, behave. You're leaving a bad impression.",
2548,,*,I'm just speaking the truth.,
2549,,,KongMing rolled her eyes and turned to Aurora.,
2550,,KongMing,"Don't mind him. We don't have visitors from the North every day, not to mention royalty. It's all thanks to those deer, I suppose.",
2551,,*,Are they migrating to the south due to their natural instincts?,
2552,,Aurora,"I am not certain, but as the Queen, I have to bring them home.",
2553,,*,…Okay?,
2554,,,I don't understand her logic nor the reason that she insists on doing so.,
2555,,,"When I was pondering, she looked around and asked:",
2556,,Aurora,…Are there always this many flowers here?,
2557,,*,"Oh, no. They only bloom in spring, you see.",
2558,,Aurora,Spring?,
2559,,*,Yep.,
2560,,Aurora,How long does Spring last?,
2561,,*,"Three or four months, I'd say, but the flowers usually bloom in April or May.",
2562,,*,"In fact, you're just in time for them!",
2563,,,"I suddenly remembered that she was from the North. Since it's freezing and dry there, Spring might be very different compared with here.",
2564,,*,"The flowers you're looking at are peonies, and the ones over here are roses. Though it's not rose season yet…",
2565,,*,"Speaking about Roses, Raphael makes a killer rose tea. If you have time, I can introduce you to her.",
2566,,Aurora,Rose tea?,
2567,,*,You never had any? Tea made with dried rose petals. They give off a strong floral fragrance.,
2568,,,Aurora blinked with curiosity. She looks like a child instead of royalty.,
2569,,,The difference is a bit off-putting.,
2570,,Aurora,You can make tea…with flowers?,
2571,,*,"Of course! But before that, we need to find a place for the deer to rest, or KongMing will have my head.",
2572,,,"Together, we managed to find a clearing where the deer can stay for a while. I led the way to the Infirmary.",
2573,,Aurora,Yume Academy is more populated than I imagined…,
2574,,*,"There is always something going on in Yume Academy, and the seasons are very different here. It's probably more lively than the North.",
2575,,Aurora,So what? I can always speak with the animals in the North.,
2576,,*,But that sounds so lonely. It must be hard living on your own.,
2577,,Aurora,"With great power, comes great responsibility…",
2578,,*,You have a point.,
2579,,*,"Ah, here we are! The Infirmary!",
2580,,*,"Raphael, I bring a new friend with me this time!",
2581,,Raphael,New friend? Did another new student enroll in the Academy?,
2582,,*,"This is Aurora, the Queen of the North. She wants to try your floral tea.",
2583,,Raphael,"You're here at the right time then. This is the last batch of rose tea that I made last time. If you came any later, there won't be any left!",
2584,,*,"Awesome! Aurora, here, try some.",
2585,,,Raphael poured some tea into two teacups and passed them to us.,
2586,,*,Do you like it?,
2587,,Aurora,…I never tasted anything like this before. Are those roses?,
2588,,Raphael,They are. Roses in Yume Academy only bloom in April and May.,
2589,,Raphael,It will be Rose season soon. They only bloom for 10 days or so before they wilt.,
2590,,*,"Aurora, I have an idea. Why don't you stay with us until the rose season ends? You can even collect some petals so you can have rose tea at home!",
2591,,Aurora,…May I?,
2592,,*,Sure! I'm certain that the others will welcome you too!,
2593,,,Aurora brightened up visibly.,
2594,,Aurora,Sounds…like a good plan.,
2595,,,Her gaze fell upon the teacup she held in her hands.,
2596,,Aurora,I like the aroma. Do real roses smell like this too?,
2597,,Raphael,You'd be surprised. Roses in full bloom have a stronger fragrance than rose tea.,
2598,,Raphael,"Aurora, if you decide to stay for several days, I can show you the rose bushes, and teach you how to make rose tea.",
2599,,Raphael,"They only bloom once per year. If you missed the season, you will have to wait until next year.",
2600,,Aurora,Once…a year? I heard that animals and plants appear at different times in the year according to the seasons. Looks like it's true.,
2601,,Raphael,That's right.,
2602,,*,"If it's decided, let's head to the Gardens!",
2603,,*,The girl in the Gardens is Bud Elf. She takes it upon herself to tend the plants in Yume Academy.,
2604,,Aurora,…She seems at ease.,
2605,,*,"Yeah, she feels at home when she is in the Gardens. I think she must have been a plant herself in her last life. In fact, she even speaks to the plants like she's one of them!",
2606,,Raphael,"Isn't she adorable, speaking to herself?",
2607,,Bud Elf,R-Raphael!,
2608,,Raphael,Why are you blushing? I'm just speaking my thoughts.,
2609,,,Bud Elf turned away in embarrassment and glanced at Aurora.,
2610,,Bud Elf,"And this is…? Oh, where are my manners? I am Bud Elf! Are you a noble of some sort? You're wearing really fancy clothes…",
2611,,Aurora,I am the Queen of the North. Do mind your manners when you speak to me.,
2612,,Bud Elf,"Fine, fine. What did we do for us to be graced upon by your presence, your highness?",
2613,,Raphael,"Bud Elf, she's here for the first time. You didn't have to be so sarcastic.",
2614,,Bud Elf,…But I'm just asking a question?,
2615,,Aurora,I…I followed a group of deer here.,
2616,,Bud Elf,"Oh, I thought you were a new student here. Will you be leaving soon?",
2617,,Aurora,Uh…,
2618,,Raphael,She's staying until the rose season ends.,
2619,,,"Raphael answered before Aurora had the chance to speak. For some reason, Aurora seems rather dejected.",
2620,,Aurora,Raphael's skill at making floral tea is unparalleled. I'd love to learn from her.,
2621,,Raphael,"Don't worry, I'll teach you everything I know~",
2622,,,Aurora smiled.,
2623,,Aurora,Much obliged.,
2624,,,Aurora left Yume Academy after learning how to make rose tea and the rose season ended.,
2625,,,"We thought she wouldn't return, but she did return next year in spring.",
2626,,,The reason is…,
2627,,Raphael,Aurora? What a surprise. Are you here to learn more about rose tea?,
2628,,Aurora,"Raphael, it is a pleasure meeting you again. You see, I used up the rose petals I brought with me, and roses don't grow in the North…",
2629,,Raphael,"I see, you're here for more petals?",
2630,,Raphael,I doubt you would want to stay in the Academy. It must be a lot noisier than where you're from.,
2631,,,Aurora withered visibly.,
2632,,Raphael,"The flowers are blooming again. Do remember to bring more with you this time. Here, have some tea.",
2633,,,Raphael poured tea for Aurora and me.,
2634,,Aurora,"Hmm…this is rose tea, but the taste is different this time. Why?",
2635,,Raphael,I'll teach you if you stay.,
2636,,Raphael,You're talented at this. I'm sure you will get a hang of this in just a few days.,
2637,,Raphael,"I can teach you more about floral tea, not just roses. Jasmines, cherry blossoms…every type of floral tea out there.",
2638,,Aurora,If you are willing to teach me…I want to learn all of them.,
2639,,Raphael,Of course!,
2640,,Aurora,Raphael?,
2641,,Raphael,Yes?,
2642,,Aurora,"The flowers only bloom once every year, and there are only so many petals I can bring with me at a time.",
2643,,Aurora,…Can I come here every Spring?,
2644,,*,Why not? I'd be glad to see you every year.,
2645,,,Raphael smiled mysteriously as if she had already foreseen this.,
2646,,Raphael,Is it just because of the petals?,
2647,,Raphael,"If you have any wishes, speaking them out loud will be the best way to have them fulfilled.",
2648,,*,"Raphael, what are you talking about? I don't understand.",
2649,,Raphael,"As long as Aurora does, then whether you understand or not doesn't matter.",
2650,,,Raphael looked at Aurora.,
2651,,Raphael,"Everyone has something that they desire. Isn't it, your highness?",
2652,,Aurora,……,
2653,,,Spring has returned and soon will Aurora if she keeps her promise with Raphael.,
2654,,,I think I understand what Raphael means now.,
2655,,,The reason that Aurora returns time after time to Yume Academy is because of the loneliness that surrounds her in the North.,
2656,,,"While she is respected in the North, she is always lonely there.",
2657,,*,"Aurora, it's nice to meet you again! What do you plan on learning this time?",
2658,,Aurora,"…Everything. To say the truth, I don't know where to start.",
2659,,*,"Haha, no need to hurry. Raphael will teach you everything, step by step.",
2660,,*,"Isn't that right, Raphael?",
2661,,,Raphael and Aurora shared a smile.,
2662,,Raphael,Hmm…do you want to learn about Chrysanthemums?,
2663,,Aurora,Chrysanthemums? Is that a flower that blooms in spring?,
2664,,Raphael,"Nope, it's an autumn flower.",
2665,,,It seems that Raphael has something planned in mind.,
2666,,Aurora,When is autumn?,
2667,,Raphael,"Oh, for several months.",
2668,,Raphael,Would it matter if you stayed for months instead of days?,
2669,,,Raphael asked.,
2670,,Raphael,Or are your duties so pressing that you have to leave?,
2671,,Aurora,"…The glaciers in the North are melting. I'm using my powers to keep them frozen, but as soon as I leave, they will melt again, causing disasters in the wake.",
2672,,Aurora,"The lowered temperature is a side effect of my powers, and the cold waves in the recent years make the North even more unsuitable for living, so…",
2673,,*,The deer migrated to the south that year…,
2674,,*,But didn't you say that you had to bring them home?,
2675,,Aurora,……,
2676,,,Aurora's eyes glanced downwards.,
2677,,,I realized that I touched a sensitive spot.,
2678,,Raphael,Just as I thought.,
2679,,Raphael,Both you and the deer didn't want to return to the cold and lonely North.,
2680,,Aurora,…This is one of the burdens of being the Queen.,
2681,,,Raphael smiled knowingly as if having expected her answer.,
2682,,,…Oh. Aurora wanted to bring the deer home because she needed their company.,
2683,,,"She returned to Yume Academy every spring because she liked our company too. At least, she needs it more than she needs floral tea.",
2684,,,…Are the glaciers affected by Chaos too?,
2685,,,Raphael pulled out a box from a drawer and offered it to Aurora.,
2686,,Raphael,"Here, your highness, I have an offering for you and for the Northlands.",
2687,,Aurora,An offering?,
2688,,Raphael,This is an Antique that should help with the melting glaciers.,
2689,,Aurora,How does it work?,
2690,,Raphael,"All you need to do is to place this above the melting glacier. It will emit a special type of energy, lowering the temperature around it, and you won't need to worry about it melting again.",
2691,,Aurora,Can I really accept this? ,
2692,,Raphael,Of course! Don't worry about the price.,
2693,,Raphael,This is crafted by the famous Sivney. I believe her reputation has spread to the Northern Lands too?,
2694,,Aurora,"T-thank you, Raphael. I thank you on behalf of all creatures that live in the Northern Lands.",
2695,,Raphael,Don't worry about it! It's our job to fight against Chaos too.,
2696,,Aurora,"Chaos…I should have known, we weren't able to drive away all the Chaos Beasts back then…and my beautiful homeland is now threatened by Chaos again…",
2697,,*,"Wow, you do know everything, Raphael, even the reason behind the melting glaciers!",
2698,,*,"Aurora, why don't you stay for autumn? The migrating birds should be more than happy to bring the Antique back to the Northern Lands.",
2699,,*,"If you don't mind, you can stay until this autumn. In fact, you can stay every autumn at Yume Academy!",
2700,,Raphael,Don't get ahead of yourself.,
2701,,,Raphael bonked me lightly on the head.,
2702,,Raphael,"Aurora, Senpai means that he wants to invite you to join us here at Yume Academy.",
2703,,Aurora,…But…,
2704,,Raphael,I'm inviting you as well. Is this enough to persuade you to stay?,
2705,,,"Aurora visibly brightened up, as if seeing a warm campfire when walking in the chilling winds.",
2706,,,"She hesitated, then breathed out deeply.",
2707,,Aurora,Then…Can you teach me about the floral tea of all the flowers in the four seasons?,
2708,,Raphael,Of course~,
2709,,,"One day, a gigantic mecha appeared out of nowhere on the Shopping Street. It was colored in pink and white and had an adorable design. However, its size was very intimidating.",
2710,,Student A,"What is this, and what is it doing in the Shopping Street?",
2711,,Student B,Looks like a new type of weapon to me. Are we going to war again?,
2712,,Student A,"…Wait, is that a girl on board the mecha?",
2713,,Student B,You're right! Is she the pilot? She looks so young...,
2714,,Student B,"We should probably leave, this looks dangerous.",
2715,,Estel,"Apate, look!",
2716,,Apate,"Oooh, this thing is enormous! It's a wonder it even fits in the Shopping Street.",
2717,,Apate,But what is it doing here? I don't see it carrying any shopping bags.,
2718,,Estel,There's a girl on board! She's cute.,
2719,,Apate,A girl?,
2720,,,"Apate squinted. Indeed, a girl can be seen boarding the mecha.",
2721,,,"She looks flustered, unlike the other pilots she's seen in the past.",
2722,,Apate,I don't recognize her...,
2723,,Estel,Hello there! My name is Estel. Nice to meet you!,
2724,,？？？,…Who?,
2725,,Estel,I said that I am Estel! What's your name?,
2726,,？？？,Es…what?,
2727,,Estel,"Your name? Everyone has one. Oh, this is Apate, by the way.",
2728,,？？？,I-I don't...,
2729,,,"The mecha started to tremble, making loud and ominous noises.",
2730,,Apate,"This doesn't look good. Estel, aren't you afraid?",
2731,,Estel,She looks unhappy? Was it something I did?,
2732,,Apate,"But we didn't do anything...? Aside from talking to her, that is.",
2733,,？？？,Stay...away...from...Robbie...,
2734,,Estel,Robbie? Is that your name?,
2735,,Robbie,Yes…I am…Robbie…,
2736,,Robbie,Can you…please…stay away…,
2737,,Apate,"Ouch, that hurts my feelings. We've been nothing but friendly.",
2738,,Apate,"Did you hear that, Estel? I think we should go.",
2739,,Estel,"Wait a minute, I think she's just shy.",
2740,,,"The trembling evolved into vicious shaking, and the noise is getting unbearable. It's almost as if even the mecha was flustered, not only its pilot.",
2741,,Robbie,Please...stay away...from...Robbie...,
2742,,*,What's going on here?,
2743,,Estel,"Senpai, look! We just discovered this huge mecha, and there's someone on top of it!",
2744,,*,"Estel, calm down. You're scaring Robbie.",
2745,,Apate,"Hey, Senpai! You must be bored out of your mind to end up here. Last time I checked, you're not someone that loves shopping.",
2746,,*,"I'm not here out of boredom. Robbie here has just joined us in Yume Academy, and I'm buying study supplies for her.",
2747,,Apate,"Oh, so Robbie is really her name?",
2748,,*,"Yeah. Hermes didn't allow her in because her mecha won't fit in the store, so I asked her to wait outside.",
2749,,*,"And that's where you come in, I suppose.",
2750,,Robbie,"Robbie, Robbie…",
2751,,*,Robbie is a new student here!,
2752,,Apate,"Oooh, really?",
2753,,Estel,Hurray! Another new friend!,
2754,,*,"You two are scaring her again. She's pretty shy with new people, so don't overwhelm her.",
2755,,Robbie,S-senpai…,
2756,,,The Girl blushed deeply and looked very uncomfortable.,
2757,,,Her mecha showed signs of going out of control as well.,
2758,,Estel,Is she going to be okay?,
2759,,*,"Alright, alright. If this location makes you uncomfortable, we will go somewhere else. Is that okay with you?",
2760,,Robbie,I...don't feel...well...,
2761,,*,Let's go somewhere less crowded.,
2762,,,I felt guilty for leaving Robbie alone.,
2763,,,She's obviously not used to crowds and was overwhelmed by them.,
2764,,,My heart hurts when I saw her pale face.,
2765,,,"I had no idea how to comfort her, so I brought her to the Dorms where Diana is at.",
2766,,Diana,Isn't this Senpai? Fancy seeing you here.,
2767,,Diana,"And who is this, hmm? Are you Robbie, the new girl?",
2768,,Robbie,……,
2769,,*,"Diana, I need your help.",
2770,,*,"This is Robbie, and we were at the Shopping Street just now. Estel and Apate were there too, and I think they frightened her.",
2771,,*,I don't know what to do now...,
2772,,,Diana listened attentively and moved towards Robbie carefully.,
2773,,Robbie,…please stay away...,
2774,,Diana,It seems like she doesn't like me too. Hmm...,
2775,,Diana,"We might need to give her some time by herself. While I get along with children, there's not much I can do when we're practically strangers now.",
2776,,Diana,Trust takes time.,
2777,,*,You...have a point.,
2778,,,I felt stupid. Why hasn't I thought of this?,
2779,,*,We should give Robbie some space.,
2780,,Diana,My room should work. All we need to do is to stay away but stay attentive in case anything happens.,
2781,,Robbie,Go...away...,
2782,,Diana,"Alright. Senpai and I will stay right here, and you can rest over there.",
2783,,Diana,We won't come over unless you need us to.,
2784,,Diana,Is this fine with you?,
2785,,*,"I'm so glad I asked for your help, Diana.",
2786,,Diana,"No worries. Besides, I think I comforted my sister like this before too...",
2787,,Robbie,"Erina, do you think they will hurt us?",
2788,,Robbie,"No? But I don't know them, and I'm scared...",
2789,,Robbie,"Senpai said that they are easy to get along with, but...I...",
2790,,Diana,Is she speaking to someone? But there's only the three of us in the room...,
2791,,*,"Oh, she must be speaking to Erina, her mecha.",
2792,,*,"More precisely, the AI program of the mecha. It's connected to Robbie's consciousness.",
2793,,*,"In a sense, it's them against the world.",
2794,,Diana,I see...I can't imagine what happened to Robbie to make her so aversive to others.,
2795,,Robbie,I don't want to be hurt again...nor do I want to hurt others...,
2796,,Robbie,Erina...you are affected by my fear...but people get hurt when you are afraid.,
2797,,Robbie,"I don't want that to happen. After all, they seem kind...",
2798,,Diana,"A kid with a heart of gold, hmm?",
2799,,*,Yeah. It's all my fault…,
2800,,,"Someone knocked on the door rapidly, taking Diana and me by surprise.",
2801,,*,"Oh, I wasn't aware that you were expecting guests.",
2802,,Diana,I wasn't. I was pretty surprised when you showed up at my doorstep. Who else will visit me this time of the day?,
2803,,Sivney,"Knock knock, anybody home? It's Sivney!",
2804,,Diana,Sivney?,
2805,,*,Sivney??,
2806,,*,"Why are you here, Sivney?",
2807,,Diana,"How can I help you, Dr. Sivney?",
2808,,Sivney,"It's been quite a while, Diana. Oh, Senpai's here too, just as I expected.",
2809,,*,"Who, me?",
2810,,Sivney,Where's Robbie? I heard she freaked out in the Shopping Street.,
2811,,*,Robbie? How did you know I brought her here?,
2812,,Sivney,I was shopping for groceries at the Shopping Street where I overheard some discussions about her.,
2813,,Sivney,They mentioned her name.,
2814,,Sivney,They also mentioned that you brought her to the Dorm Buildings.,
2815,,Sivney,I poked around a bit and figured out where you are.,
2816,,Sivney,"Let me see, how is she? Is she alright?",
2817,,Sivney,"Is Erina alright? If not, well...I suppose the ones that scared her will need to pay a price.",
2818,,*,"Robbie's over there by herself. She was pretty shaken up, and we figured she might need some time to herself.",
2819,,Sivney,"Good call. Next time, let's steer clear of the Shopping Street and anywhere else like that, don't we?",
2820,,*,I learned my lesson. This won't happen again.,
2821,,Diana,"Dr. Sivney, do you know Robbie personally? You seem to care for her a lot.",
2822,,Sivney,"Oh yeah. You heard about Erina, right? It's one of my creations.",
2823,,Sivney,"Erina is a highly intelligent AI living in a powerful Antique. However, she needs to be connected to the consciousness of a living person to control her ""body"".",
2824,,Sivney,"Robbie is suited to be Erina's ""friend"", so I gave it to her.",
2825,,*,"Yeah, yeah, you're the one behind everything.",
2826,,Diana,I see. Did Senpai know about this all this time?,
2827,,*,"Dr. Sivney told me. In fact, she was the one that recommended Robbie to join us here.",
2828,,Robbie,"Erina, look, it's Dr. Sivney!",
2829,,Robbie,"Dr. Sivney, are you here for Robbie?",
2830,,Sivney,Sure I am! How are things going for you and Erina?,
2831,,Sivney,"The people here are kind, especially Senpai, so no need to be scared. Besides, if they annoy you, you can just punch them.",
2832,,Sivney,You have my permission to do so.,
2833,,Robbie,They are...good...people...,
2834,,Sivney,"Exactly! So there's nothing to be frightened about. Besides, Erina and I will protect you.",
2835,,Robbie,"Robbie...likes Erina, and Dr. Sivney, and...and...Senpai...",
2836,,Sivney,That's the spirit!,
2837,,Sivney,"Since there's nothing to be scared about, Erina doesn't have to lose control and hurt anybody, right?",
2838,,Robbie,...Right.,
2839,,Sivney,Good girl.,
2840,,Diana,I don't know if I should be surprised or frightened to see Dr. Sivney this gentle to someone else.,
2841,,*,"Haha, I know the feeling. I suppose it's because of Erina. Sivney always has time and patience for her creations.",
2842,,Sivney,You know me quite well now. And Robbie here looks like she feels a lot better.,
2843,,Sivney,"Take good care of her, won't you? I won't always be here in time to calm her down.",
2844,,*,"I know, I know. I think it'll become better when Robbie is used to living in Yume Academy.",
2845,,Sivney,"Good. Can you do this, Robbie? Living here in the Academy?",
2846,,Robbie,Robbie...will...try...,
2847,,Sivney,"Well, that's progress. It's the effort that counts, I suppose.",
2848,,,The infamous twin thieves are finally settling down in Yume Academy after roaming wildly for hundreds of years.,
2849,,,"Starting from today, they will be attending lessons as the Academy's newest students.",
2850,,Brigit,"It's so surreal! We're now students instead of fugitives, and will be learning new stuff from a teacher instead of experience!",
2851,,Brigit,"Besides, there are so many opportunities to meet new people here. I'm so excited!",
2852,,Brigit,How do you feel about the Academy?,
2853,,Gwen,"…Previously, I thought Yume Academy was nothing but a bunch of ignorant fools, but now…",
2854,,Gwen,…It is better than what I feared.,
2855,,Brigit,That's the spirit!,
2856,,Brigit,Interacting with different types of people and learning from them will surely help with achieving our goals too!,
2857,,Gwen,"…Thou may be right. However, we must pick our targets carefully…after all, most students here don't seem like they are worthy of our attention.",
