id,sound,type,condition
520072801,520072801,28,0
520071301,520071301,13,0
520071401,520071401,14,0
520071501,520071501,15,0
520071502,520071502,15,0
520071503,520071503,15,0
520071504,520071504,15,0
520071601,520071601,16,0
520071701,520071701,17,0
520071801,520071801,18,0
520071901,520071901,19,0
520072001,520072001,20,0
520072101,520072101,21,0
520072201,520072201,22,0
520072301,520072301,23,0
520072401,520072401,24,0
520072501,520072501,25,0
520072601,520072601,26,0
520080201,520080201,2,0
520080202,520080202,2,0
520080203,520080203,2,0
520080204,520080204,2,0
520080205,520080205,2,0
520080301,520080301,3,0
520080401,520080401,4,0
520080501,520080501,5,0
520080601,520080601,6,0
520080701,520080701,7,0
520080801,520080801,8,0
520080901,520080901,9,0
520081001,520081001,10,0
520081101,520081101,11,0
520081102,520081102,11,0
520082801,520082801,28,0
520081301,520081301,13,0
520081401,520081401,14,0
520081501,520081501,15,0
520081502,520081502,15,0
520081503,520081503,15,0
520081504,520081504,15,0
520081601,520081601,16,0
520081701,520081701,17,0
520081801,520081801,18,0
520081901,520081901,19,0
520082001,520082001,20,0
520082101,520082101,21,0
520082201,520082201,22,0
520082301,520082301,23,0
520082401,520082401,24,0
520082501,520082501,25,0
520082601,520082601,26,0
520090201,520090201,2,0
520090202,520090202,2,0
520090203,520090203,2,0
520090204,520090204,2,0
520090205,520090205,2,0
520090301,520090301,3,0
520090401,520090401,4,0
520090501,520090501,5,0
520090601,520090601,6,0
520090701,520090701,7,0
520090801,520090801,8,0
520090901,520090901,9,0
520091001,520091001,10,0
520091101,520091101,11,0
520091102,520091102,11,0
520092801,520092801,28,0
520091301,520091301,13,0
520091401,520091401,14,0
520091501,520091501,15,0
520091502,520091502,15,0
520091503,520091503,15,0
520091504,520091504,15,0
520091601,520091601,16,0
520091701,520091701,17,0
520091801,520091801,18,0
520091901,520091901,19,0
520092001,520092001,20,0
520092101,520092101,21,0
520092201,520092201,22,0
520092301,520092301,23,0
520092401,520092401,24,0
520092501,520092501,25,0
520092601,520092601,26,0
520100201,520100201,2,0
520100202,520100202,2,0
520100203,520100203,2,0
520100204,520100204,2,0
520100205,520100205,2,0
520100301,520100301,3,0
520100401,520100401,4,0
520100501,520100501,5,0
520100601,520100601,6,0
520100701,520100701,7,0
520100801,520100801,8,0
520100901,520100901,9,0
520101001,520101001,10,0
520101101,520101101,11,0
520101102,520101102,11,0
520102801,520102801,28,0
520101301,520101301,13,0
520101401,520101401,14,0
520101501,520101501,15,0
520101502,520101502,15,0
520101503,520101503,15,0
520101504,520101504,15,0
520101601,520101601,16,0
520101701,520101701,17,0
520101801,520101801,18,0
520101901,520101901,19,0
520102001,520102001,20,0
520102101,520102101,21,0
520102201,520102201,22,0
520102301,520102301,23,0
520102401,520102401,24,0
520102501,520102501,25,0
520102601,520102601,26,0
520110201,520110201,2,0
520110202,520110202,2,0
520110203,520110203,2,0
520110204,520110204,2,0
520110205,520110205,2,0
520110301,520110301,3,0
520110401,520110401,4,0
520110501,520110501,5,0
520110601,520110601,6,0
520110701,520110701,7,0
520110801,520110801,8,0
520110901,520110901,9,0
520111001,520111001,10,0
520111101,520111101,11,0
520111102,520111102,11,0
520112801,520112801,28,0
520111301,520111301,13,0
520111401,520111401,14,0
520111501,520111501,15,0
520111502,520111502,15,0
520111503,520111503,15,0
520111504,520111504,15,0
520111601,520111601,16,0
520111701,520111701,17,0
520111801,520111801,18,0
520111901,520111901,19,0
520112001,520112001,20,0
520112101,520112101,21,0
520112201,520112201,22,0
520112301,520112301,23,0
520112401,520112401,24,0
520112501,520112501,25,0
520112601,520112601,26,0
520120201,520120201,2,0
520120202,520120202,2,0
520120203,520120203,2,0
520120204,520120204,2,0
520120205,520120205,2,0
520120301,520120301,3,0
520120401,520120401,4,0
520120601,520120601,6,0
520120701,520120701,7,0
520120801,520120801,8,0
520120901,520120901,9,0
520121001,520121001,10,0
520121101,520121101,11,0
520121102,520121102,11,0
520122801,520122801,28,0
520121301,520121301,13,0
520121401,520121401,14,0
520121501,520121501,15,0
520121502,520121502,15,0
520121503,520121503,15,0
520121504,520121504,15,0
520121601,520121601,16,0
520121701,520121701,17,0
520121801,520121801,18,0
520121901,520121901,19,0
520122001,520122001,20,0
520122101,520122101,21,0
520122201,520122201,22,0
520122301,520122301,23,0
520122401,520122401,24,0
520122501,520122501,25,0
520122601,520122601,26,0
520130201,520130201,2,0
520130202,520130202,2,0
520130203,520130203,2,0
520130204,520130204,2,0
520130205,520130205,2,0
520130301,520130301,3,0
520130401,520130401,4,0
520130601,520130601,6,0
520130701,520130701,7,0
520130801,520130801,8,0
520130901,520130901,9,0
520131001,520131001,10,0
520131101,520131101,11,0
520131102,520131102,11,0
520132801,520132801,28,0
520131301,520131301,13,0
520131401,520131401,14,0
520131501,520131501,15,0
520131502,520131502,15,0
520131503,520131503,15,0
520131504,520131504,15,0
520131601,520131601,16,0
520131701,520131701,17,0
520131801,520131801,18,0
520131901,520131901,19,0
520132001,520132001,20,0
520132101,520132101,21,0
520132201,520132201,22,0
520132301,520132301,23,0
520132401,520132401,24,0
520132501,520132501,25,0
520132601,520132601,26,0
520140201,520140201,2,0
520140202,520140202,2,0
520140203,520140203,2,0
520140204,520140204,2,0
520140205,520140205,2,0
520140301,520140301,3,0
520140401,520140401,4,0
520140501,520140501,5,0
520140601,520140601,6,0
520140701,520140701,7,0
520140801,520140801,8,0
520140901,520140901,9,0
520141001,520141001,10,0
520141101,520141101,11,0
520141102,520141102,11,0
520142801,520142801,28,0
520141301,520141301,13,0
520141401,520141401,14,0
520141501,520141501,15,0
520141502,520141502,15,0
520141503,520141503,15,0
520141504,520141504,15,0
520141601,520141601,16,0
520141701,520141701,17,0
520141801,520141801,18,0
520141901,520141901,19,0
520142001,520142001,20,0
520142101,520142101,21,0
520142201,520142201,22,0
520142301,520142301,23,0
520142401,520142401,24,0
520142501,520142501,25,0
520142601,520142601,26,0
520150201,520150201,2,0
520150202,520150202,2,0
520150203,520150203,2,0
520150204,520150204,2,0
520150205,520150205,2,0
520150301,520150301,3,0
520150401,520150401,4,0
520150601,520150601,6,0
520150701,520150701,7,0
520150801,520150801,8,0
520150901,520150901,9,0
520151001,520151001,10,0
520151101,520151101,11,0
520151102,520151102,11,0
520152801,520152801,28,0
520151301,520151301,13,0
520151401,520151401,14,0
520151501,520151501,15,0
520151502,520151502,15,0
520151503,520151503,15,0
520151504,520151504,15,0
520151601,520151601,16,0
520151701,520151701,17,0
520151801,520151801,18,0
520151901,520151901,19,0
520152001,520152001,20,0
520152101,520152101,21,0
520152201,520152201,22,0
520152301,520152301,23,0
520152401,520152401,24,0
520152501,520152501,25,0
520152601,520152601,26,0
520160201,520160201,2,0
520160202,520160202,2,0
520160203,520160203,2,0
520160204,520160204,2,0
520160205,520160205,2,0
520160301,520160301,3,0
520160401,520160401,4,0
520160601,520160601,6,0
520160701,520160701,7,0
520160801,520160801,8,0
520160901,520160901,9,0
520161001,520161001,10,0
520161101,520161101,11,0
520161102,520161102,11,0
520162801,520162801,28,0
520161301,520161301,13,0
520161401,520161401,14,0
520161501,520161501,15,0
520161502,520161502,15,0
520161503,520161503,15,0
520161504,520161504,15,0
520161601,520161601,16,0
520161701,520161701,17,0
520161801,520161801,18,0
520161901,520161901,19,0
520162001,520162001,20,0
520162101,520162101,21,0
520162201,520162201,22,0
520162301,520162301,23,0
520162401,520162401,24,0
520162501,520162501,25,0
520162601,520162601,26,0
530010201,530010201,2,0
530010202,530010202,2,0
530010203,530010203,2,0
530010204,530010204,2,0
530010205,530010205,2,0
530010301,530010301,3,0
530010401,530010401,4,0
530010501,530010501,5,0
530010601,530010601,6,0
530010701,530010701,7,0
530010801,530010801,8,0
530010901,530010901,9,0
530011001,530011001,10,0
530011101,530011101,11,0
530011102,530011102,11,0
530012801,530012801,28,0
530011301,530011301,13,0
530011401,530011401,14,0
530011501,530011501,15,0
530011502,530011502,15,0
530011503,530011503,15,0
530011504,530011504,15,0
530011601,530011601,16,0
530011701,530011701,17,0
530011801,530011801,18,0
530011901,530011901,19,0
530012001,530012001,20,0
530012101,530012101,21,0
530012201,530012201,22,0
530012301,530012301,23,0
530012401,530012401,24,0
530012501,530012501,25,0
530012601,530012601,26,0
530020201,530020201,2,0
530020202,530020202,2,0
530020203,530020203,2,0
530020204,530020204,2,0
530020205,530020205,2,0
530020301,530020301,3,0
530020401,530020401,4,0
530020501,530020501,5,0
530020601,530020601,6,0
530020701,530020701,7,0
530020801,530020801,8,0
530020901,530020901,9,0
530021001,530021001,10,0
530021101,530021101,11,0
530021102,530021102,11,0
530022801,530022801,28,0
530021301,530021301,13,0
530021401,530021401,14,0
530021501,530021501,15,0
530021502,530021502,15,0
530021503,530021503,15,0
530021504,530021504,15,0
530021601,530021601,16,0
530021701,530021701,17,0
530021801,530021801,18,0
530021901,530021901,19,0
530022001,530022001,20,0
530022101,530022101,21,0
530022201,530022201,22,0
530022301,530022301,23,0
530022401,530022401,24,0
530022501,530022501,25,0
530022601,530022601,26,0
530030201,530030201,2,0
530030202,530030202,2,0
530030203,530030203,2,0
530030204,530030204,2,0
530030205,530030205,2,0
530030301,530030301,3,0
530030401,530030401,4,0
530030501,530030501,5,0
530030601,530030601,6,0
530030701,530030701,7,0
530030801,530030801,8,0
530030901,530030901,9,0
530031001,530031001,10,0
530031101,530031101,11,0
530031102,530031102,11,0
530032801,530032801,28,0
530031301,530031301,13,0
530031401,530031401,14,0
530031501,530031501,15,0
530031502,530031502,15,0
530031503,530031503,15,0
530031504,530031504,15,0
530031601,530031601,16,0
530031701,530031701,17,0
530031801,530031801,18,0
530031901,530031901,19,0
530032001,530032001,20,0
530032101,530032101,21,0
530032201,530032201,22,0
530032301,530032301,23,0
530032401,530032401,24,0
530032501,530032501,25,0
530032601,530032601,26,0
530040201,530040201,2,0
530040202,530040202,2,0
530040203,530040203,2,0
530040204,530040204,2,0
530040205,530040205,2,0
530040301,530040301,3,0
530040401,530040401,4,0
530040501,530040501,5,0
530040601,530040601,6,0
530040701,530040701,7,0
530040801,530040801,8,0
530040901,530040901,9,0
530041001,530041001,10,0
530041101,530041101,11,0
530041102,530041102,11,0
530042801,530042801,28,0
530041301,530041301,13,0
530041401,530041401,14,0
530041501,530041501,15,0
530041502,530041502,15,0
530041503,530041503,15,0
530041504,530041504,15,0
530041601,530041601,16,0
530041701,530041701,17,0
530041801,530041801,18,0
530041901,530041901,19,0
530042001,530042001,20,0
530042101,530042101,21,0
530042201,530042201,22,0
530042301,530042301,23,0
530042401,530042401,24,0
530042501,530042501,25,0
530042601,530042601,26,0
530050201,530050201,2,0
530050202,530050202,2,0
530050203,530050203,2,0
530050204,530050204,2,0
530050205,530050205,2,0
530050301,530050301,3,0
530050401,530050401,4,0
530050501,530050501,5,0
530050601,530050601,6,0
530050701,530050701,7,0
530050801,530050801,8,0
530050901,530050901,9,0
530051001,530051001,10,0
530051101,530051101,11,0
530051102,530051102,11,0
530052801,530052801,28,0
530051301,530051301,13,0
530051401,530051401,14,0
530051501,530051501,15,0
530051502,530051502,15,0
530051503,530051503,15,0
530051504,530051504,15,0
530051601,530051601,16,0
530051701,530051701,17,0
530051801,530051801,18,0
530051901,530051901,19,0
530052001,530052001,20,0
530052101,530052101,21,0
530052201,530052201,22,0
530052301,530052301,23,0
530052401,530052401,24,0
530052501,530052501,25,0
530052601,530052601,26,0
530060201,530060201,2,0
530060202,530060202,2,0
530060203,530060203,2,0
530060204,530060204,2,0
530060205,530060205,2,0
530060301,530060301,3,0
530060401,530060401,4,0
530060501,530060501,5,0
530060601,530060601,6,0
530060701,530060701,7,0
530060801,530060801,8,0
530060901,530060901,9,0
530061001,530061001,10,0
530061101,530061101,11,0
530061102,530061102,11,0
530062801,530062801,28,0
530061301,530061301,13,0
530061401,530061401,14,0
530061501,530061501,15,0
530061502,530061502,15,0
530061503,530061503,15,0
530061504,530061504,15,0
530061601,530061601,16,0
530061701,530061701,17,0
530061801,530061801,18,0
530061901,530061901,19,0
530062001,530062001,20,0
530062101,530062101,21,0
530062201,530062201,22,0
530062301,530062301,23,0
530062401,530062401,24,0
530062501,530062501,25,0
530062601,530062601,26,0
530070201,530070201,2,0
530070202,530070202,2,0
530070203,530070203,2,0
530070204,530070204,2,0
530070205,530070205,2,0
530070301,530070301,3,0
530070401,530070401,4,0
530070501,530070501,5,0
530070601,530070601,6,0
530070701,530070701,7,0
530070801,530070801,8,0
530070901,530070901,9,0
530071001,530071001,10,0
530071101,530071101,11,0
530071102,530071102,11,0
530072801,530072801,28,0
530071301,530071301,13,0
530071401,530071401,14,0
530071501,530071501,15,0
530071502,530071502,15,0
530071503,530071503,15,0
530071504,530071504,15,0
530071601,530071601,16,0
530071701,530071701,17,0
530071801,530071801,18,0
530071901,530071901,19,0
530072001,530072001,20,0
530072101,530072101,21,0
530072201,530072201,22,0
530072301,530072301,23,0
530072401,530072401,24,0
530072501,530072501,25,0
530072601,530072601,26,0
530080201,530080201,2,0
530080202,530080202,2,0
530080203,530080203,2,0
530080204,530080204,2,0
530080205,530080205,2,0
530080301,530080301,3,0
530080401,530080401,4,0
530080501,530080501,5,0
530080601,530080601,6,0
530080701,530080701,7,0
530080801,530080801,8,0
530080901,530080901,9,0
530081001,530081001,10,0
530081101,530081101,11,0
530081102,530081102,11,0
530082801,530082801,28,0
530081301,530081301,13,0
530081401,530081401,14,0
530081501,530081501,15,0
530081502,530081502,15,0
530081503,530081503,15,0
530081504,530081504,15,0
530081601,530081601,16,0
530081701,530081701,17,0
530081801,530081801,18,0
530081901,530081901,19,0
530082001,530082001,20,0
530082101,530082101,21,0
530082201,530082201,22,0
530082301,530082301,23,0
530082401,530082401,24,0
530082501,530082501,25,0
530082601,530082601,26,0
530090201,530090201,2,0
530090202,530090202,2,0
530090203,530090203,2,0
530090204,530090204,2,0
530090205,530090205,2,0
530090301,530090301,3,0
530090401,530090401,4,0
530090501,530090501,5,0
530090601,530090601,6,0
530090701,530090701,7,0
530090801,530090801,8,0
530090901,530090901,9,0
530091001,530091001,10,0
530091101,530091101,11,0
530091102,530091102,11,0
530092801,530092801,28,0
530091301,530091301,13,0
530091401,530091401,14,0
530091501,530091501,15,0
530091502,530091502,15,0
530091503,530091503,15,0
530091504,530091504,15,0
530091601,530091601,16,0
530091701,530091701,17,0
530091801,530091801,18,0
530091901,530091901,19,0
530092001,530092001,20,0
530092101,530092101,21,0
530092201,530092201,22,0
530092301,530092301,23,0
530092401,530092401,24,0
530092501,530092501,25,0
530092601,530092601,26,0
530100201,530100201,2,0
530100202,530100202,2,0
530100203,530100203,2,0
530100204,530100204,2,0
530100205,530100205,2,0
530100301,530100301,3,0
530100401,530100401,4,0
530100501,530100501,5,0
530100601,530100601,6,0
530100701,530100701,7,0
530100801,530100801,8,0
530100901,530100901,9,0
530101001,530101001,10,0
530101101,530101101,11,0
530101102,530101102,11,0
530102801,530102801,28,0
530101301,530101301,13,0
530101401,530101401,14,0
530101501,530101501,15,0
530101502,530101502,15,0
530101503,530101503,15,0
530101504,530101504,15,0
530101601,530101601,16,0
530101701,530101701,17,0
530101801,530101801,18,0
530101901,530101901,19,0
530102001,530102001,20,0
530102101,530102101,21,0
530102201,530102201,22,0
530102301,530102301,23,0
530102401,530102401,24,0
530102501,530102501,25,0
530102601,530102601,26,0
530110201,530110201,2,0
530110202,530110202,2,0
530110203,530110203,2,0
530110204,530110204,2,0
530110205,530110205,2,0
530110301,530110301,3,0
530110401,530110401,4,0
530110501,530110501,5,0
530110601,530110601,6,0
530110701,530110701,7,0
530110801,530110801,8,0
530110901,530110901,9,0
530111001,530111001,10,0
530111101,530111101,11,0
530111102,530111102,11,0
530112801,530112801,28,0
530111301,530111301,13,0
530111401,530111401,14,0
530111501,530111501,15,0
530111502,530111502,15,0
530111503,530111503,15,0
530111504,530111504,15,0
530111601,530111601,16,0
530111701,530111701,17,0
530111801,530111801,18,0
530111901,530111901,19,0
530112001,530112001,20,0
530112101,530112101,21,0
530112201,530112201,22,0
530112301,530112301,23,0
530112401,530112401,24,0
530112501,530112501,25,0
530112601,530112601,26,0
530120201,530120201,2,0
530120202,530120202,2,0
530120203,530120203,2,0
530120204,530120204,2,0
530120205,530120205,2,0
530120301,530120301,3,0
530120401,530120401,4,0
530120601,530120601,6,0
530120701,530120701,7,0
530120801,530120801,8,0
530120901,530120901,9,0
530121001,530121001,10,0
530121101,530121101,11,0
530121102,530121102,11,0
530122801,530122801,28,0
530121301,530121301,13,0
530121401,530121401,14,0
530121501,530121501,15,0
530121502,530121502,15,0
530121503,530121503,15,0
530121504,530121504,15,0
530121601,530121601,16,0
530121701,530121701,17,0
530121801,530121801,18,0
530121901,530121901,19,0
530122001,530122001,20,0
530122101,530122101,21,0
530122201,530122201,22,0
530122301,530122301,23,0
530122401,530122401,24,0
530122501,530122501,25,0
530122601,530122601,26,0
530130201,530130201,2,0
530130202,530130202,2,0
530130203,530130203,2,0
530130204,530130204,2,0
530130205,530130205,2,0
530130301,530130301,3,0
530130401,530130401,4,0
530130501,530130501,5,0
530130601,530130601,6,0
530130701,530130701,7,0
530130801,530130801,8,0
530130901,530130901,9,0
530131001,530131001,10,0
530131101,530131101,11,0
530131102,530131102,11,0
530132801,530132801,28,0
530131301,530131301,13,0
530131401,530131401,14,0
530131501,530131501,15,0
530131502,530131502,15,0
530131503,530131503,15,0
530131504,530131504,15,0
530131601,530131601,16,0
530131701,530131701,17,0
530131801,530131801,18,0
530131901,530131901,19,0
530132001,530132001,20,0
530132101,530132101,21,0
530132201,530132201,22,0
530132301,530132301,23,0
530132401,530132401,24,0
530132501,530132501,25,0
530132601,530132601,26,0
530140201,530140201,2,0
530140202,530140202,2,0
530140203,530140203,2,0
530140204,530140204,2,0
530140205,530140205,2,0
530140301,530140301,3,0
530140401,530140401,4,0
530140601,530140601,6,0
530140701,530140701,7,0
530140801,530140801,8,0
530140901,530140901,9,0
530141001,530141001,10,0
530141101,530141101,11,0
530141102,530141102,11,0
530142801,530142801,28,0
530141301,530141301,13,0
530141401,530141401,14,0
530141501,530141501,15,0
530141502,530141502,15,0
530141503,530141503,15,0
530141504,530141504,15,0
530141601,530141601,16,0
530141701,530141701,17,0
530141801,530141801,18,0
530141901,530141901,19,0
530142001,530142001,20,0
530142101,530142101,21,0
530142201,530142201,22,0
530142301,530142301,23,0
530142401,530142401,24,0
530142501,530142501,25,0
530142601,530142601,26,0
530150201,530150201,2,0
530150202,530150202,2,0
530150203,530150203,2,0
530150204,530150204,2,0
530150205,530150205,2,0
530150301,530150301,3,0
530150401,530150401,4,0
530150601,530150601,6,0
530150701,530150701,7,0
530150801,530150801,8,0
530150901,530150901,9,0
530151001,530151001,10,0
530151101,530151101,11,0
530151102,530151102,11,0
530152801,530152801,28,0
530151301,530151301,13,0
530151401,530151401,14,0
530151501,530151501,15,0
530151502,530151502,15,0
530151503,530151503,15,0
530151504,530151504,15,0
530151601,530151601,16,0
530151701,530151701,17,0
530151801,530151801,18,0
530151901,530151901,19,0
530152001,530152001,20,0
530152101,530152101,21,0
530152201,530152201,22,0
530152301,530152301,23,0
530152401,530152401,24,0
530152501,530152501,25,0
530152601,530152601,26,0
540010201,540010201,2,0
540010202,540010202,2,0
540010203,540010203,2,0
540010204,540010204,2,0
540010205,540010205,2,0
540010301,540010301,3,0
540010401,540010401,4,0
540010501,540010501,5,0
540010601,540010601,6,0
540010701,540010701,7,0
540010801,540010801,8,0
540010901,540010901,9,0
540011001,540011001,10,0
540011101,540011101,11,0
540011102,540011102,11,0
540012801,540012801,28,0
540011301,540011301,13,0
540011401,540011401,14,0
540011501,540011501,15,0
540011502,540011502,15,0
540011503,540011503,15,0
540011504,540011504,15,0
540011601,540011601,16,0
540011701,540011701,17,0
540011801,540011801,18,0
540011901,540011901,19,0
540012001,540012001,20,0
540012101,540012101,21,0
540012201,540012201,22,0
540012301,540012301,23,0
540012401,540012401,24,0
540012501,540012501,25,0
540012601,540012601,26,0
540020201,540020201,2,0
540020202,540020202,2,0
540020203,540020203,2,0
540020204,540020204,2,0
540020205,540020205,2,0
540020301,540020301,3,0
540020401,540020401,4,0
540020501,540020501,5,0
540020601,540020601,6,0
540020701,540020701,7,0
540020801,540020801,8,0
540020901,540020901,9,0
540021001,540021001,10,0
540021101,540021101,11,0
540021102,540021102,11,0
540022801,540022801,28,0
540021301,540021301,13,0
540021401,540021401,14,0
540021501,540021501,15,0
540021502,540021502,15,0
540021503,540021503,15,0
540021504,540021504,15,0
540021601,540021601,16,0
540021701,540021701,17,0
540021801,540021801,18,0
540021901,540021901,19,0
540022001,540022001,20,0
540022101,540022101,21,0
540022201,540022201,22,0
540022301,540022301,23,0
540022401,540022401,24,0
540022501,540022501,25,0
540022601,540022601,26,0
540030201,540030201,2,0
540030202,540030202,2,0
540030203,540030203,2,0
540030204,540030204,2,0
540030205,540030205,2,0
540030301,540030301,3,0
540030401,540030401,4,0
540030501,540030501,5,0
540030601,540030601,6,0
540030701,540030701,7,0
540030801,540030801,8,0
540030901,540030901,9,0
540031001,540031001,10,0
540031101,540031101,11,0
540031102,540031102,11,0
540032801,540032801,28,0
540031301,540031301,13,0
540031401,540031401,14,0
540031501,540031501,15,0
540031502,540031502,15,0
540031503,540031503,15,0
540031504,540031504,15,0
540031601,540031601,16,0
540031701,540031701,17,0
540031801,540031801,18,0
540031901,540031901,19,0
540032001,540032001,20,0
540032101,540032101,21,0
540032201,540032201,22,0
540032301,540032301,23,0
540032401,540032401,24,0
540032501,540032501,25,0
540032601,540032601,26,0
540040201,540040201,2,0
540040202,540040202,2,0
540040203,540040203,2,0
540040204,540040204,2,0
540040205,540040205,2,0
540040301,540040301,3,0
540040401,540040401,4,0
540040501,540040501,5,0
540040601,540040601,6,0
540040701,540040701,7,0
540040801,540040801,8,0
540040901,540040901,9,0
540041001,540041001,10,0
540041101,540041101,11,0
540041102,540041102,11,0
540042801,540042801,28,0
540041301,540041301,13,0
540041401,540041401,14,0
540041501,540041501,15,0
540041502,540041502,15,0
540041503,540041503,15,0
540041504,540041504,15,0
540041601,540041601,16,0
540041701,540041701,17,0
540041801,540041801,18,0
540041901,540041901,19,0
540042001,540042001,20,0
540042101,540042101,21,0
540042201,540042201,22,0
540042301,540042301,23,0
540042401,540042401,24,0
540042501,540042501,25,0
540042601,540042601,26,0
540050201,540050201,2,0
540050202,540050202,2,0
540050203,540050203,2,0
540050204,540050204,2,0
540050205,540050205,2,0
540050301,540050301,3,0
540050401,540050401,4,0
540050501,540050501,5,0
540050601,540050601,6,0
540050701,540050701,7,0
540050801,540050801,8,0
540050901,540050901,9,0
540051001,540051001,10,0
540051101,540051101,11,0
540051102,540051102,11,0
540052801,540052801,28,0
540051301,540051301,13,0
540051401,540051401,14,0
540051501,540051501,15,0
540051502,540051502,15,0
540051503,540051503,15,0
540051504,540051504,15,0
540051601,540051601,16,0
540051701,540051701,17,0
540051801,540051801,18,0
540051901,540051901,19,0
540052001,540052001,20,0
540052101,540052101,21,0
540052201,540052201,22,0
540052301,540052301,23,0
540052401,540052401,24,0
540052501,540052501,25,0
540052601,540052601,26,0
540060201,540060201,2,0
540060202,540060202,2,0
540060203,540060203,2,0
540060204,540060204,2,0
540060205,540060205,2,0
540060301,540060301,3,0
540060401,540060401,4,0
540060501,540060501,5,0
540060601,540060601,6,0
540060701,540060701,7,0
540060801,540060801,8,0
540060901,540060901,9,0
540061001,540061001,10,0
540061101,540061101,11,0
540061102,540061102,11,0
540062801,540062801,28,0
540061301,540061301,13,0
540061401,540061401,14,0
540061501,540061501,15,0
540061502,540061502,15,0
540061503,540061503,15,0
540061504,540061504,15,0
540061601,540061601,16,0
540061701,540061701,17,0
540061801,540061801,18,0
540061901,540061901,19,0
540062001,540062001,20,0
540062101,540062101,21,0
540062201,540062201,22,0
540062301,540062301,23,0
540062401,540062401,24,0
540062501,540062501,25,0
540062601,540062601,26,0
540070201,540070201,2,0
540070202,540070202,2,0
540070203,540070203,2,0
540070204,540070204,2,0
540070205,540070205,2,0
540070301,540070301,3,0
540070401,540070401,4,0
540070501,540070501,5,0
540070601,540070601,6,0
540070701,540070701,7,0
540070801,540070801,8,0
540070901,540070901,9,0
540071001,540071001,10,0
540071101,540071101,11,0
540071102,540071102,11,0
540072801,540072801,28,0
540071301,540071301,13,0
540071401,540071401,14,0
540071501,540071501,15,0
540071502,540071502,15,0
540071503,540071503,15,0
540071504,540071504,15,0
540071601,540071601,16,0
540071701,540071701,17,0
540071801,540071801,18,0
540071901,540071901,19,0
540072001,540072001,20,0
540072101,540072101,21,0
540072201,540072201,22,0
540072301,540072301,23,0
540072401,540072401,24,0
540072501,540072501,25,0
540072601,540072601,26,0
540080201,540080201,2,0
540080202,540080202,2,0
540080203,540080203,2,0
540080204,540080204,2,0
540080205,540080205,2,0
540080301,540080301,3,0
540080401,540080401,4,0
540080501,540080501,5,0
540080601,540080601,6,0
540080701,540080701,7,0
540080801,540080801,8,0
540080901,540080901,9,0
540081001,540081001,10,0
540081101,540081101,11,0
540081102,540081102,11,0
540082801,540082801,28,0
540081301,540081301,13,0
540081401,540081401,14,0
540081501,540081501,15,0
540081502,540081502,15,0
540081503,540081503,15,0
540081504,540081504,15,0
540081601,540081601,16,0
540081701,540081701,17,0
540081801,540081801,18,0
540081901,540081901,19,0
540082001,540082001,20,0
540082101,540082101,21,0
540082201,540082201,22,0
540082301,540082301,23,0
540082401,540082401,24,0
540082501,540082501,25,0
540082601,540082601,26,0
540090201,540090201,2,0
540090202,540090202,2,0
540090203,540090203,2,0
540090204,540090204,2,0
540090205,540090205,2,0
540090301,540090301,3,0
540090401,540090401,4,0
540090501,540090501,5,0
540090601,540090601,6,0
540090701,540090701,7,0
540090801,540090801,8,0
540090901,540090901,9,0
540091001,540091001,10,0
540091101,540091101,11,0
540091102,540091102,11,0
540092801,540092801,28,0
540091301,540091301,13,0
540091401,540091401,14,0
540091501,540091501,15,0
540091502,540091502,15,0
540091503,540091503,15,0
540091504,540091504,15,0
540091601,540091601,16,0
540091701,540091701,17,0
540091801,540091801,18,0
540091901,540091901,19,0
540092001,540092001,20,0
540092101,540092101,21,0
540092201,540092201,22,0
540092301,540092301,23,0
540092401,540092401,24,0
540092501,540092501,25,0
540092601,540092601,26,0
540100201,540100201,2,0
540100202,540100202,2,0
540100203,540100203,2,0
540100204,540100204,2,0
540100205,540100205,2,0
540100301,540100301,3,0
540100401,540100401,4,0
540100501,540100501,5,0
540100601,540100601,6,0
540100701,540100701,7,0
540100801,540100801,8,0
540100901,540100901,9,0
540101001,540101001,10,0
540101101,540101101,11,0
540101102,540101102,11,0
540102801,540102801,28,0
540101301,540101301,13,0
540101401,540101401,14,0
540101501,540101501,15,0
540101502,540101502,15,0
540101503,540101503,15,0
540101504,540101504,15,0
540101601,540101601,16,0
540101701,540101701,17,0
540101801,540101801,18,0
540101901,540101901,19,0
540102001,540102001,20,0
540102101,540102101,21,0
540102201,540102201,22,0
540102301,540102301,23,0
540102401,540102401,24,0
540102501,540102501,25,0
540102601,540102601,26,0
540110201,540110201,2,0
540110202,540110202,2,0
540110203,540110203,2,0
540110204,540110204,2,0
540110205,540110205,2,0
540110301,540110301,3,0
540110401,540110401,4,0
540110601,540110601,6,0
540110701,540110701,7,0
540110801,540110801,8,0
540110901,540110901,9,0
540111001,540111001,10,0
540111101,540111101,11,0
540111102,540111102,11,0
540112801,540112801,28,0
540111301,540111301,13,0
540111401,540111401,14,0
540111501,540111501,15,0
540111502,540111502,15,0
540111503,540111503,15,0
540111504,540111504,15,0
540111601,540111601,16,0
540111701,540111701,17,0
540111801,540111801,18,0
540111901,540111901,19,0
540112001,540112001,20,0
540112101,540112101,21,0
540112201,540112201,22,0
540112301,540112301,23,0
540112401,540112401,24,0
540112501,540112501,25,0
540112601,540112601,26,0
