id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
99263,751002,,-1,140,6,199097,11907,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99264,751008,,-1,140,6,192537,12392,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99265,756002,,-1,140,6,320105,10889,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99266,752001,,-1,140,6,338032,6132,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99271,753005,,-1,140,6,304694,8521,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99272,754004,,-1,140,6,223852,15482,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99273,752003,,-1,140,6,209891,14225,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99274,756001,,-1,140,6,278060,11121,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99275,751006,,-1,140,6,210843,12003,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99276,751002,,-1,140,6,219735,13141,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99281,751005,,-1,140,6,284183,18141,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99282,755001,,-1,140,6,244728,12575,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99283,754005,,-1,140,6,375135,8550,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99284,756002,,-1,140,6,390372,13279,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99285,754008,,-1,140,6,246951,9230,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99286,755001,,-1,140,6,244728,12575,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99291,752003,,-1,180,6,325075,22031,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99292,751007,,-1,180,6,342243,22543,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99293,754006,,-1,180,6,344176,18458,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99294,753001,,-1,180,6,299148,18382,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99295,754006,,-1,180,6,344176,18458,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99296,751008,,-1,180,6,329109,21181,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99301,751007,,-1,180,6,377861,24889,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99302,753006,,-1,180,6,411500,25527,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99303,751002,,-1,180,6,375741,22473,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99304,751008,,-1,180,6,363360,23386,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99305,756002,,-1,180,6,604109,20549,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99306,752001,,-1,180,6,637939,11574,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99311,753005,,-1,180,6,574400,16065,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99312,754004,,-1,180,6,421998,29187,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99313,752003,,-1,180,6,395680,26816,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99314,756001,,-1,180,6,524190,20967,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99315,751006,,-1,180,6,397474,22633,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99316,751002,,-1,180,6,414239,24776,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99321,751005,,-1,180,6,533503,34060,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99322,755001,,-1,180,6,459433,23607,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99323,754005,,-1,180,6,704248,16052,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99324,756002,,-1,180,6,732854,24928,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99325,754008,,-1,180,6,463607,17330,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99326,755001,,-1,180,6,459433,23607,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
99901,656011,,-1,140,6,81337,9762,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99902,656011,,-1,140,6,81337,9762,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99903,656012,,-1,140,6,52547,9130,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99904,751007,,-1,190,10,2445830,161105,15,15,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
99905,656012,,-1,140,6,52547,9130,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99911,653011,,-1,160,7,82354,5067,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99912,653011,,-1,160,7,82354,5067,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99913,653012,,-1,160,7,80073,8268,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99914,751002,7045,-1,220,10,5597490,558050,30,50,1,1,,800,400,0,0,0,0,850,300,0,1,220,,,,,
99915,653012,,-1,160,7,80073,8268,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99921,652005,,-1,180,6,252945,11187,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99922,652005,,-1,180,6,252945,11187,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99923,653017,,-1,180,6,191595,16781,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99924,751012,,-1,240,10,17259860,721673,60,65,1,1,,0,500,0,0,0,0,700,300,0,1,240,,,,,
99925,653017,,-1,180,6,191595,16781,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99931,651008,,-1,140,6,61359,7265,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99932,651008,,-1,140,6,61359,7265,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99933,651008,,-1,140,6,78647,7109,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99934,751005,,-1,190,10,2846610,181740,15,15,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
99935,651008,,-1,140,6,78647,7109,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99941,753006,,-1,160,7,458437,13284,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99942,753006,,-1,160,7,458437,13284,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99943,753006,,-1,160,7,637891,21798,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99944,751010,,-1,220,10,6102270,609000,30,50,1,1,,800,400,0,0,0,0,850,300,0,1,220,,,,,
99945,753006,,-1,160,7,637891,21798,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99951,752001,,-1,180,6,1307252,18974,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99952,752001,,-1,180,6,1307252,18974,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99953,752008,,-1,180,6,926756,27199,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99954,751011,,-1,240,10,13268560,844826,60,65,1,1,,900,500,0,0,0,0,950,300,0,1,240,,,,,
99955,752008,,-1,180,6,926756,27199,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99961,753009,,-1,140,6,250050,14789,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99962,753009,,-1,140,6,250050,14789,1.81,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99963,753009,,-1,140,6,320506,14471,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99964,754002,7028,-1,190,10,4367885,80475,15,15,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
99965,753009,,-1,140,6,320506,14471,2.32,2.28,1,1,,0,1000,0,0,0,0,300,0,0,0,140,,,,,
99971,753007,,-1,160,7,623744,9778,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99972,753007,,-1,160,7,623744,9778,3.04,1.42,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99973,752001,,-1,160,7,988907,9883,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99974,754008,,-1,220,10,5693160,354750,30,50,1,1,,800,400,0,0,0,0,850,300,0,1,220,,,,,
99975,752001,,-1,160,7,988907,9883,4.23,2.33,1,1,,0,1000,0,0,0,0,300,0,0,0,160,,,,,
99981,755003,,-1,180,6,978356,33707,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99982,755003,,-1,180,6,978356,33707,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99983,755003,,-1,180,6,978356,33707,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
99984,754011,,-1,240,10,16008100,722215,60,65,1,1,,900,500,0,0,0,0,950,300,0,1,240,,,,,
99985,755003,,-1,180,6,978356,33707,5,4,1,1,,0,1000,0,0,0,0,300,0,0,0,180,,,,,
110001,751001,,-1,300,6,3917762,40696,8.832,5.42,1,1,,300,500,100,0,200,300,500,0,0,1,300,0.2,,,,
110002,755004,,-1,300,6,2176873,40529,7.36,2.71,1,1,,100,300,300,0,0,100,300,0,0,1,300,0.2,,,,
110003,754011,,-1,300,6,2436832,37367,7.36,2.71,1,1,,100,300,100,0,0,200,300,0,0,1,300,0.2,,,,
110004,753009,,-1,300,6,2108626,35672,7.36,2.71,1,1,,100,300,300,0,0,100,250,0,0,1,300,0.2,,,,
110005,756003,,-1,300,6,1884638,37338,7.36,2.71,1,1,,100,300,100,0,200,200,250,200,0,1,300,0.2,,,,
110006,2000006,,-1,250,6,7789823999999.0,1200000,389491200,3000,1.34,1,,400,1000,400,500,500,500,1000,300,300,1,300,0.1,,,,
110007,751003,,-1,300,10,109407716200.0,188031,287362.5,20.9833333333,1.34,1,,0,900,0,0,400,500,1000,0,0,1,300,0.2,,,,
110008,756004,,-1,300,10,125879702256.0,326843,445368,20.9833333333,1.34,1,,0,900,0,0,400,500,1000,0,0,1,300,0.2,,,,
110009,754006,,-1,300,10,132527628000.0,286555,520500,20.9833333333,1.34,1,,0,900,0,0,400,500,1000,0,0,1,300,0.2,,,,
110010,753009,,-1,300,10,109405118550.0,276210,381870,20.9833333333,1.34,1,,0,900,0,0,400,500,1000,0,0,1,300,0.2,,,,
110011,755003,,-1,300,10,103170115000.0,289108,322500,20.9833333333,1.34,1,,0,900,0,0,400,500,1000,0,0,1,300,0.2,,,,
110012,751003,,-1,300,10,45586548416.0,75212,119734.375,8.39333333333,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110013,756004,,-1,300,10,52449875940.0,130737,185570,8.39333333333,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110014,754006,,-1,300,10,55219845000.0,114622,216875,8.39333333333,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110015,753009,,-1,300,10,45585466062.0,110484,159112.5,8.39333333333,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110016,755003,,-1,300,10,42987547916.0,115643,134375,8.39333333333,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110017,751003,,-1,300,10,36469238733.0,56409,95787.5,6.295,1.34,1,,0,1000,0,0,400,500,500,0,0,,250,,,,,
110018,756004,,-1,300,10,41959900752.0,98053,148456,6.295,1.34,1,,0,1000,0,0,400,500,500,0,0,,250,,,,,
110019,754006,,-1,300,10,44175876000.0,85966,173500,6.295,1.34,1,,0,1000,0,0,400,500,500,0,0,,250,,,,,
110020,753009,,-1,300,10,36468372850.0,82863,127290,6.295,1.34,1,,0,1000,0,0,400,500,500,0,0,,250,,,,,
110021,755003,,-1,300,10,34390038333.0,86732,107500,6.295,1.34,1,,0,1000,0,0,400,500,500,0,0,,250,,,,,
110022,751003,,-1,300,10,72938477466.0,112818,191575,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110023,756004,,-1,300,10,83919801504.0,196106,296912,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110024,754006,,-1,300,10,88351752000.0,171933,347000,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110025,753009,,-1,300,10,72936745700.0,165726,254580,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110026,755003,,-1,300,10,68780076666.0,173465,215000,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110027,751003,,-1,300,10,91173096833.0,169228,239468.75,18.885,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110028,756004,,-1,300,10,104899751880.0,294159,371140,18.885,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110029,754006,,-1,300,10,110439690000.0,206319,433750,15.108,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110030,753009,,-1,300,10,91170932125.0,198871,318225,15.108,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110031,755003,,-1,300,10,85975095833.0,208158,268750,15.108,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110032,751003,,-1,300,10,455865484166.0,356270,1197343.75,39.7578947368,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110033,756004,,-1,300,10,524498759400.0,619282,1855700,39.7578947368,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110034,754006,,-1,300,10,552198450000.0,542947,2168750,39.7578947368,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110035,753009,,-1,300,10,455854660625.0,523346,1591125,39.7578947368,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110036,755003,,-1,300,10,429875479166.0,547784,1343750,39.7578947368,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110037,751003,,-1,300,10,91173096833.0,135382,239468.75,15.108,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110038,756004,,-1,300,10,104899751880.0,235327,371140,15.108,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110039,754006,,-1,300,10,110439690000.0,171933,433750,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110040,753009,,-1,300,10,91170932125.0,165726,318225,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110041,755003,,-1,300,10,85975095833.0,173465,268750,12.59,1.34,1,,0,1000,0,0,400,500,500,0,0,,290,,,,,
110042,751003,,-1,300,10,364692387333.0,338456,957875,37.77,1.34,1,,0,1000,0,0,400,500,500,0,300,,290,,,,,
110043,756004,,-1,300,10,419599007520.0,588318,1484560,37.77,1.34,1,,0,1000,0,0,400,500,500,0,300,,290,,,,,
110044,754006,,-1,300,10,441758760000.0,515799,1735000,37.77,1.34,1,,0,1000,0,0,400,500,500,0,300,,290,,,,,
110045,753009,,-1,300,10,364683728500.0,497179,1272900,37.77,1.34,1,,0,1000,0,0,400,500,500,0,300,,290,,,,,
110046,755003,,-1,300,10,343900383333.0,520395,1075000,37.77,1.34,1,,0,1000,0,0,400,500,500,0,300,,290,,,,,
1110101,1000018,7045,-1,150,10,,,2.785,15.075,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1110201,1000018,7045,-1,150,10,,,3.04,15.34,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1110301,1000018,7045,-1,150,10,,,3.465,15.795,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1110401,1000018,7045,-1,160,10,,,4.06,16.44,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1110501,1000018,7045,-1,160,10,,,4.825,17.275,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1110601,1000018,7045,-1,160,10,,,5.76,18.3,1,1,,700,200,0,0,0,0,600,0,0,1,160,,,,,
1110701,1000018,7045,-1,170,10,,,6.865,19.515,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1110801,1000018,7045,-1,170,10,,,8.14,20.92,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1110901,1000018,7045,-1,170,10,,,9.585,22.515,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1111001,1000018,7045,-1,180,10,,,11.2,24.3,1,1,,700,200,0,0,0,0,600,0,0,1,180,,,,,
1111101,1000018,7045,-1,180,10,,,12.985,26.275,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1111201,1000018,7045,-1,180,10,,,14.94,28.44,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1111301,1000018,7045,-1,190,10,,,17.065,30.795,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1111401,1000018,7045,-1,190,10,,,19.36,33.34,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1111501,1000018,7045,-1,190,10,,,21.825,36.075,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1111601,1000018,7045,-1,200,10,,,24.46,39,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1111701,1000018,7045,-1,200,10,,,27.265,42.115,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1111801,1000018,7045,-1,200,10,,,30.24,45.42,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1111901,1000018,7045,-1,210,10,,,33.385,48.915,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1112001,1000018,7045,-1,210,10,,,36.7,52.6,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1112101,1000018,7045,-1,210,10,,,40.185,56.475,1,1,,800,500,0,0,0,0,700,0,0,1,210,,,,,
1112201,1000018,7045,-1,220,10,,,43.84,60.54,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112301,1000018,7045,-1,220,10,,,47.665,64.795,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112401,1000018,7045,-1,220,10,,,51.66,69.24,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112501,1000018,7045,-1,230,10,,,55.825,73.875,1,1,,800,500,0,0,0,0,700,0,0,1,230,,,,,
1112601,1000018,7045,-1,230,10,,,60.16,78.7,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1112701,1000018,7045,-1,230,10,,,64.665,83.715,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1112801,1000018,7045,-1,240,10,,,69.34,88.92,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1112901,1000018,7045,-1,240,10,,,74.185,94.315,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1113001,1000018,7045,-1,240,10,,,79.2,99.9,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1113101,1000018,7045,-1,250,10,,,84.385,105.675,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113201,1000018,7045,-1,250,10,,,89.74,111.64,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113301,1000018,7045,-1,250,10,,,95.265,117.795,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113401,1000018,7045,-1,260,10,,,100.96,124.14,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1113501,1000018,7045,-1,260,10,,,106.825,130.675,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1113601,1000018,7045,-1,260,10,,,112.86,137.4,1,1,,800,800,0,0,0,0,700,0,0,1,260,,,,,
1113701,1000018,7045,-1,270,10,,,119.065,144.315,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1113801,1000018,7045,-1,270,10,,,125.44,151.42,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1113901,1000018,7045,-1,270,10,,,131.985,158.715,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1114001,1000018,7045,-1,280,10,,,138.7,166.2,1,1,,800,800,0,0,0,0,700,0,0,1,280,,,,,
1114101,1000018,7045,-1,280,10,,,145.585,173.875,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1114201,1000018,7045,-1,280,10,,,152.64,181.74,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1114301,1000018,7045,-1,290,10,,,159.865,189.795,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114401,1000018,7045,-1,290,10,,,167.26,198.04,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114501,1000018,7045,-1,290,10,,,174.825,206.475,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114601,1000018,7045,-1,300,10,,,182.56,215.1,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114701,1000018,7045,-1,300,10,,,190.465,223.915,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114801,1000018,7045,-1,300,10,,,198.54,232.92,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114901,1000018,7045,-1,310,10,,,206.785,242.115,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1115001,1000018,7045,-1,310,10,,,215.2,251.5,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1115101,1000018,7045,-1,310,10,,,223.785,261.075,1,1,,900,1100,0,0,0,0,850,0,0,1,310,,,,,
1115201,1000018,7045,-1,320,10,,,232.54,270.84,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115301,1000018,7045,-1,320,10,,,241.465,280.795,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115401,1000018,7045,-1,320,10,,,250.56,290.94,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115501,1000018,7045,-1,330,10,,,259.825,301.275,1,1,,900,1100,0,0,0,0,850,0,0,1,330,,,,,
1115601,1000018,7045,-1,330,10,,,269.26,311.8,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1115701,1000018,7045,-1,330,10,,,278.865,322.515,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1115801,1000018,7045,-1,340,10,,,288.64,333.42,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1115901,1000018,7045,-1,340,10,,,298.585,344.515,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1116001,1000018,7045,-1,340,10,,,308.7,355.8,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1116101,1000018,7045,-1,350,10,,,318.985,367.275,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116201,1000018,7045,-1,350,10,,,329.44,378.94,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116301,1000018,7045,-1,350,10,,,340.065,390.795,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116401,1000018,7045,-1,360,10,,,350.86,402.84,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1116501,1000018,7045,-1,360,10,,,361.825,415.075,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1116601,1000018,7045,-1,360,10,,,372.96,427.5,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,360,,,,,
1116701,1000018,7045,-1,370,10,,,384.265,440.115,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1116801,1000018,7045,-1,370,10,,,395.74,452.92,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1116901,1000018,7045,-1,370,10,,,407.385,465.915,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1117001,1000018,7045,-1,380,10,,,419.2,479.1,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,380,,,,,
1117101,1000018,7045,-1,380,10,,,431.185,492.475,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1117201,1000018,7045,-1,380,10,,,443.34,506.04,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1117301,1000018,7045,-1,390,10,,,455.665,519.795,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117401,1000018,7045,-1,390,10,,,468.16,533.74,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117501,1000018,7045,-1,390,10,,,480.825,547.875,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117601,1000018,7045,-1,400,10,,,493.66,562.2,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117701,1000018,7045,-1,400,10,,,506.665,576.715,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117801,1000018,7045,-1,400,10,,,519.84,591.42,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117901,1000018,7045,-1,410,10,,,533.185,606.315,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1118001,1000018,7045,-1,410,10,,,546.7,621.4,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1120101,1000029,7056,-1,150,10,,,2.79,15.102,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120201,1000029,7056,-1,150,10,,,3.06,15.408,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120301,1000029,7056,-1,150,10,,,3.51,15.918,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120401,1000029,7056,-1,160,10,,,4.14,16.632,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1120501,1000029,7056,-1,160,10,,,4.95,17.55,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1120601,1000029,7056,-1,160,10,,,5.94,18.672,1,1,,700,200,0,0,0,0,600,0,0,1,160,,,,,
1120701,1000029,7056,-1,170,10,,,7.11,19.998,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1120801,1000029,7056,-1,170,10,,,8.46,21.528,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1120901,1000029,7056,-1,170,10,,,9.99,23.262,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1121001,1000029,7056,-1,180,10,,,11.7,25.2,1,1,,700,200,0,0,0,0,600,0,0,1,180,,,,,
1121101,1000029,7056,-1,180,10,,,13.59,27.342,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1121201,1000029,7056,-1,180,10,,,15.66,29.688,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1121301,1000029,7056,-1,190,10,,,17.91,32.238,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
