id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
5530,5531,,,,-1,bp_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5531,5532,,,,-1,bp_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532,5533,,,,-1,bp_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5533,5534,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5534,5535,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535,5536,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5536,5537,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5537,5538,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5538,5539,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5539,5540,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5540,5541,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5542,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5542,5543,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,5544,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544,5545,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5545,5546,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546,5547,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5547,5548,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5548,-1,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5549,5550,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,5551,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,5552,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5552,5553,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5554,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5554,5555,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555,5556,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5556,5557,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5557,5558,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5558,5559,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5559,5560,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5560,5561,,,,,activity_tree_group_bg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5561,5562,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5562,5563,,,,-1,activity_tree_group_bg,0,partner_picture_52015,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5564,,,,-1,activity_tree_group_bg,0,partner_picture_54007,,,,,,,,,,1,0|0,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5564,5565,,,,,activity_tree_group_bg,1,partner_picture_52015_sword_sad,,,,,,,,,,1,0|163,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
5565,5566,,,,,activity_tree_group_bg,1,partner_picture_52015_sword_sad,,,,,,,,,,1,0|163,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
5566,5567,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
5567,5568,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5568,5569,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5569,5570,,,,-1,activity_tree_group_bg,0,partner_picture_52015_sword_sad,,,,,,,,,,1,0|163,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
5570,5571,,,,,activity_tree_group_bg,1,partner_picture_52015_sword_sad,,,,,,,,,,1,0|163,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
5571,-1,,,,,activity_tree_group_bg,1,partner_picture_52015_sword_sad,,,,,,,,,,1,0|163,1,6,1,1,0|0,0,,,,,,,,,,,,,,,,partner_picture_52015_normalface,899.55|396.55,,,,,,,,,,,
