id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1513301,1000022,7035,-1,250,10,,,144.57,120.455,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1513401,1000022,7035,-1,260,10,,,153.28,126.82,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1513501,1000022,7035,-1,260,10,,,162.25,133.375,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1513601,1000022,7035,-1,260,10,,,171.48,140.12,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1513701,1000022,7035,-1,270,10,,,180.97,147.055,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1513801,1000022,7035,-1,270,10,,,190.72,154.18,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1513901,1000022,7035,-1,270,10,,,200.73,161.495,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1514001,1000022,7035,-1,280,10,,,211,169,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1514101,1000022,7035,-1,280,10,,,221.53,176.695,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1514201,1000022,7035,-1,280,10,,,232.32,184.58,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1514301,1000022,7035,-1,290,10,,,243.37,192.655,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1514401,1000022,7035,-1,290,10,,,254.68,200.92,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1514501,1000022,7035,-1,290,10,,,266.25,209.375,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1514601,1000022,7035,-1,300,10,,,278.08,218.02,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1514701,1000022,7035,-1,300,10,,,290.17,226.855,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1514801,1000022,7035,-1,300,10,,,302.52,235.88,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1514901,1000022,7035,-1,310,10,,,315.13,245.095,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1515001,1000022,7035,-1,310,10,,,328,254.5,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1515101,1000022,7035,-1,310,10,,,341.13,264.095,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1515201,1000022,7035,-1,320,10,,,354.52,273.88,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1515301,1000022,7035,-1,320,10,,,368.17,283.855,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1515401,1000022,7035,-1,320,10,,,382.08,294.02,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1515501,1000022,7035,-1,330,10,,,396.25,304.375,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1515601,1000022,7035,-1,330,10,,,410.68,314.92,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1515701,1000022,7035,-1,330,10,,,425.37,325.655,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1515801,1000022,7035,-1,340,10,,,440.32,336.58,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1515901,1000022,7035,-1,340,10,,,455.53,347.695,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1516001,1000022,7035,-1,340,10,,,471,359,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1516101,1000022,7035,-1,350,10,,,486.73,370.495,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1516201,1000022,7035,-1,350,10,,,502.72,382.18,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1516301,1000022,7035,-1,350,10,,,518.97,394.055,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1516401,1000022,7035,-1,360,10,,,535.48,406.12,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1516501,1000022,7035,-1,360,10,,,552.25,418.375,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1516601,1000022,7035,-1,360,10,,,569.28,430.82,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1516701,1000022,7035,-1,370,10,,,586.57,443.455,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1516801,1000022,7035,-1,370,10,,,604.12,456.28,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1516901,1000022,7035,-1,370,10,,,621.93,469.295,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1517001,1000022,7035,-1,380,10,,,640,482.5,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1517101,1000022,7035,-1,380,10,,,658.33,495.895,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1517201,1000022,7035,-1,380,10,,,676.92,509.48,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1517301,1000022,7035,-1,390,10,,,695.77,523.255,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1517401,1000022,7035,-1,390,10,,,714.88,537.22,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1517501,1000022,7035,-1,390,10,,,734.25,551.375,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1517601,1000022,7035,-1,400,10,,,753.88,565.72,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1517701,1000022,7035,-1,400,10,,,773.77,580.255,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1517801,1000022,7035,-1,400,10,,,793.92,594.98,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1517901,1000022,7035,-1,410,10,,,814.33,609.895,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1518001,1000022,7035,-1,410,10,,,835,625,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1520101,1000037,,-1,150,10,,,3.032,17.11,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1520201,1000037,,-1,150,10,,,3.128,17.44,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1520301,1000037,,-1,150,10,,,3.288,17.99,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1520401,1000037,,-1,160,10,,,3.512,18.76,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1520501,1000037,,-1,160,10,,,3.8,19.75,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1520601,1000037,,-1,160,10,,,4.152,20.96,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1520701,1000037,,-1,170,10,,,4.568,22.39,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1520801,1000037,,-1,170,10,,,5.048,24.04,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1520901,1000037,,-1,170,10,,,5.592,25.91,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1521001,1000037,,-1,180,10,,,6.2,28,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1521101,1000037,,-1,180,10,,,6.872,30.31,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1521201,1000037,,-1,180,10,,,7.608,32.84,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1521301,1000037,,-1,190,10,,,8.408,35.59,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1521401,1000037,,-1,190,10,,,9.272,38.56,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1521501,1000037,,-1,190,10,,,10.2,41.75,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1521601,1000037,,-1,200,10,,,11.192,45.16,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1521701,1000037,,-1,200,10,,,12.248,48.79,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1521801,1000037,,-1,200,10,,,13.368,52.64,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1521901,1000037,,-1,210,10,,,14.552,56.71,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1522001,1000037,,-1,210,10,,,15.8,61,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1522101,1000037,,-1,210,10,,,17.112,65.51,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1522201,1000037,,-1,220,10,,,18.488,70.24,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1522301,1000037,,-1,220,10,,,19.928,75.19,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1522401,1000037,,-1,220,10,,,21.432,80.36,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1522501,1000037,,-1,230,10,,,23,85.75,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1522601,1000037,,-1,230,10,,,24.632,91.36,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1522701,1000037,,-1,230,10,,,26.328,97.19,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1522801,1000037,,-1,240,10,,,28.088,103.24,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1522901,1000037,,-1,240,10,,,29.912,109.51,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1523001,1000037,,-1,240,10,,,31.8,116,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1523101,1000037,,-1,250,10,,,33.752,122.71,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1523201,1000037,,-1,250,10,,,35.768,129.64,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1523301,1000037,,-1,250,10,,,37.848,136.79,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1523401,1000037,,-1,260,10,,,39.992,144.16,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1523501,1000037,,-1,260,10,,,42.2,151.75,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1523601,1000037,,-1,260,10,,,44.472,159.56,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1523701,1000037,,-1,270,10,,,46.808,167.59,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1523801,1000037,,-1,270,10,,,49.208,175.84,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1523901,1000037,,-1,270,10,,,51.672,184.31,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1524001,1000037,,-1,280,10,,,54.2,193,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1524101,1000037,,-1,280,10,,,56.792,201.91,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1524201,1000037,,-1,280,10,,,59.448,211.04,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1524301,1000037,,-1,290,10,,,62.168,220.39,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1524401,1000037,,-1,290,10,,,64.952,229.96,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1524501,1000037,,-1,290,10,,,67.8,239.75,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1524601,1000037,,-1,300,10,,,70.712,249.76,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1524701,1000037,,-1,300,10,,,73.688,259.99,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1524801,1000037,,-1,300,10,,,76.728,270.44,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1524901,1000037,,-1,310,10,,,79.832,281.11,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1525001,1000037,,-1,310,10,,,83,292,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1525101,1000037,,-1,310,10,,,86.232,303.11,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1525201,1000037,,-1,320,10,,,89.528,314.44,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1525301,1000037,,-1,320,10,,,92.888,325.99,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1525401,1000037,,-1,320,10,,,96.312,337.76,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1525501,1000037,,-1,330,10,,,99.8,349.75,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1525601,1000037,,-1,330,10,,,103.352,361.96,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1525701,1000037,,-1,330,10,,,106.968,374.39,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1525801,1000037,,-1,340,10,,,110.648,387.04,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1525901,1000037,,-1,340,10,,,114.392,399.91,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1526001,1000037,,-1,340,10,,,118.2,413,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1526101,1000037,,-1,350,10,,,122.072,426.31,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1526201,1000037,,-1,350,10,,,126.008,439.84,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1526301,1000037,,-1,350,10,,,130.008,453.59,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1526401,1000037,,-1,360,10,,,134.072,467.56,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1526501,1000037,,-1,360,10,,,138.2,481.75,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1526601,1000037,,-1,360,10,,,142.392,496.16,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1526701,1000037,,-1,370,10,,,146.648,510.79,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1526801,1000037,,-1,370,10,,,150.968,525.64,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1526901,1000037,,-1,370,10,,,155.352,540.71,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1527001,1000037,,-1,380,10,,,159.8,556,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1527101,1000037,,-1,380,10,,,164.312,571.51,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1527201,1000037,,-1,380,10,,,168.888,587.24,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1527301,1000037,,-1,390,10,,,173.528,603.19,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1527401,1000037,,-1,390,10,,,178.232,619.36,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1527501,1000037,,-1,390,10,,,183,635.75,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1527601,1000037,,-1,400,10,,,187.832,652.36,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1527701,1000037,,-1,400,10,,,192.728,669.19,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1527801,1000037,,-1,400,10,,,197.688,686.24,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1527901,1000037,,-1,410,10,,,202.712,703.51,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1528001,1000037,,-1,410,10,,,207.8,721,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1530101,1000038,7079,-1,150,10,,,3.03,17.048,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1530201,1000038,7079,-1,150,10,,,3.12,17.192,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1530301,1000038,7079,-1,150,10,,,3.27,17.432,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1530401,1000038,7079,-1,160,10,,,3.48,17.768,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1530501,1000038,7079,-1,160,10,,,3.75,18.2,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1530601,1000038,7079,-1,160,10,,,4.08,18.728,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1530701,1000038,7079,-1,170,10,,,4.47,19.352,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1530801,1000038,7079,-1,170,10,,,4.92,20.072,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1530901,1000038,7079,-1,170,10,,,5.43,20.888,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1531001,1000038,7079,-1,180,10,,,6,21.8,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1531101,1000038,7079,-1,180,10,,,6.63,22.808,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1531201,1000038,7079,-1,180,10,,,7.32,23.912,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1531301,1000038,7079,-1,190,10,,,8.07,25.112,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1531401,1000038,7079,-1,190,10,,,8.88,26.408,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1531501,1000038,7079,-1,190,10,,,9.75,27.8,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1531601,1000038,7079,-1,200,10,,,10.68,29.288,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1531701,1000038,7079,-1,200,10,,,11.67,30.872,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1531801,1000038,7079,-1,200,10,,,12.72,32.552,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1531901,1000038,7079,-1,210,10,,,13.83,34.328,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1532001,1000038,7079,-1,210,10,,,15,36.2,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1532101,1000038,7079,-1,210,10,,,16.23,38.168,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1532201,1000038,7079,-1,220,10,,,17.52,40.232,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1532301,1000038,7079,-1,220,10,,,18.87,42.392,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1532401,1000038,7079,-1,220,10,,,20.28,44.648,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1532501,1000038,7079,-1,230,10,,,21.75,47,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1532601,1000038,7079,-1,230,10,,,23.28,49.448,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1532701,1000038,7079,-1,230,10,,,24.87,51.992,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1532801,1000038,7079,-1,240,10,,,26.52,54.632,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1532901,1000038,7079,-1,240,10,,,28.23,57.368,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1533001,1000038,7079,-1,240,10,,,30,60.2,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1533101,1000038,7079,-1,250,10,,,31.83,63.128,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1533201,1000038,7079,-1,250,10,,,33.72,66.152,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1533301,1000038,7079,-1,250,10,,,35.67,69.272,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1533401,1000038,7079,-1,260,10,,,37.68,72.488,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1533501,1000038,7079,-1,260,10,,,39.75,75.8,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1533601,1000038,7079,-1,260,10,,,41.88,79.208,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1533701,1000038,7079,-1,270,10,,,44.07,82.712,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1533801,1000038,7079,-1,270,10,,,46.32,86.312,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1533901,1000038,7079,-1,270,10,,,48.63,90.008,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1534001,1000038,7079,-1,280,10,,,51,93.8,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1534101,1000038,7079,-1,280,10,,,53.43,97.688,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1534201,1000038,7079,-1,280,10,,,55.92,101.672,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1534301,1000038,7079,-1,290,10,,,58.47,105.752,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1534401,1000038,7079,-1,290,10,,,61.08,109.928,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1534501,1000038,7079,-1,290,10,,,63.75,114.2,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1534601,1000038,7079,-1,300,10,,,66.48,118.568,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1534701,1000038,7079,-1,300,10,,,69.27,123.032,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1534801,1000038,7079,-1,300,10,,,72.12,127.592,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1534901,1000038,7079,-1,310,10,,,75.03,132.248,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1535001,1000038,7079,-1,310,10,,,78,137,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1535101,1000038,7079,-1,310,10,,,81.03,141.848,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1535201,1000038,7079,-1,320,10,,,84.12,146.792,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1535301,1000038,7079,-1,320,10,,,87.27,151.832,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1535401,1000038,7079,-1,320,10,,,90.48,156.968,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1535501,1000038,7079,-1,330,10,,,93.75,162.2,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1535601,1000038,7079,-1,330,10,,,97.08,167.528,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1535701,1000038,7079,-1,330,10,,,100.47,172.952,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1535801,1000038,7079,-1,340,10,,,103.92,178.472,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1535901,1000038,7079,-1,340,10,,,107.43,184.088,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1536001,1000038,7079,-1,340,10,,,111,189.8,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1536101,1000038,7079,-1,350,10,,,114.63,195.608,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1536201,1000038,7079,-1,350,10,,,118.32,201.512,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1536301,1000038,7079,-1,350,10,,,122.07,207.512,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1536401,1000038,7079,-1,360,10,,,125.88,213.608,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1536501,1000038,7079,-1,360,10,,,129.75,219.8,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1536601,1000038,7079,-1,360,10,,,133.68,226.088,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1536701,1000038,7079,-1,370,10,,,137.67,232.472,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1536801,1000038,7079,-1,370,10,,,141.72,238.952,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1536901,1000038,7079,-1,370,10,,,145.83,245.528,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1537001,1000038,7079,-1,380,10,,,150,252.2,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1537101,1000038,7079,-1,380,10,,,154.23,258.968,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1537201,1000038,7079,-1,380,10,,,158.52,265.832,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1537301,1000038,7079,-1,390,10,,,162.87,272.792,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1537401,1000038,7079,-1,390,10,,,167.28,279.848,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1537501,1000038,7079,-1,390,10,,,171.75,287,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1537601,1000038,7079,-1,400,10,,,176.28,294.248,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1537701,1000038,7079,-1,400,10,,,180.87,301.592,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1537801,1000038,7079,-1,400,10,,,185.52,309.032,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1537901,1000038,7079,-1,410,10,,,190.23,316.568,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1538001,1000038,7079,-1,410,10,,,195,324.2,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1510102,55002,,-1,140,2,,,29.05,19.05,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1510202,55002,,-1,140,2,,,29.2,19.2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1510302,55002,,-1,140,2,,,29.45,19.45,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1510402,55002,,-1,150,2,,,29.8,19.8,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1510502,55002,,-1,150,2,,,30.25,20.25,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1510602,55002,,-1,150,2,,,30.8,20.8,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1510702,55002,,-1,160,2,,,31.45,21.45,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1510802,55002,,-1,160,2,,,32.2,22.2,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1510902,55002,,-1,160,2,,,33.05,23.05,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1511002,55002,,-1,170,2,,,34,24,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1511102,55002,,-1,170,2,,,35.05,25.05,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1511202,55002,,-1,170,2,,,36.2,26.2,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1511302,55002,,-1,180,2,,,37.45,27.45,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1511402,55002,,-1,180,2,,,38.8,28.8,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1511502,55002,,-1,180,2,,,40.25,30.25,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1511602,55002,,-1,190,2,,,41.8,31.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1511702,55002,,-1,190,2,,,43.45,33.45,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1511802,55002,,-1,190,2,,,45.2,35.2,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1511902,55002,,-1,200,2,,,47.05,37.05,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1512002,55002,,-1,200,2,,,49,39,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1512102,55002,,-1,200,2,,,51.05,41.05,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1512202,55002,,-1,210,2,,,53.2,43.2,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
