id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1627501,1000039,7057,-1,390,10,,,480.625,523.25,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1627601,1000039,7057,-1,400,10,,,493.46,536.84,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627701,1000039,7057,-1,400,10,,,506.465,550.61,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627801,1000039,7057,-1,400,10,,,519.64,564.56,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627901,1000039,7057,-1,410,10,,,532.985,578.69,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1628001,1000039,7057,-1,410,10,,,546.5,593,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1630101,1000040,,-1,150,10,,,2.6,17.12,1,1,,700,100,0,0,0,0,900,0,0,1,150,,,,,
1630201,1000040,,-1,150,10,,,2.9,17.48,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1630301,1000040,,-1,150,10,,,3.4,18.08,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1630401,1000040,,-1,160,10,,,4.1,18.92,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1630501,1000040,,-1,160,10,,,5,20,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1630601,1000040,,-1,160,10,,,6.1,21.32,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1630701,1000040,,-1,170,10,,,7.4,22.88,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1630801,1000040,,-1,170,10,,,8.9,24.68,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1630901,1000040,,-1,170,10,,,10.6,26.72,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1631001,1000040,,-1,180,10,,,12.5,29,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1631101,1000040,,-1,180,10,,,14.6,31.52,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631201,1000040,,-1,180,10,,,16.9,34.28,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631301,1000040,,-1,190,10,,,19.4,37.28,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631401,1000040,,-1,190,10,,,22.1,40.52,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631501,1000040,,-1,190,10,,,25,44,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631601,1000040,,-1,200,10,,,28.1,47.72,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631701,1000040,,-1,200,10,,,31.4,51.68,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631801,1000040,,-1,200,10,,,34.9,55.88,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631901,1000040,,-1,210,10,,,38.6,60.32,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632001,1000040,,-1,210,10,,,42.5,65,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632101,1000040,,-1,210,10,,,46.6,69.92,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1632201,1000040,,-1,220,10,,,50.9,75.08,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632301,1000040,,-1,220,10,,,55.4,80.48,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632401,1000040,,-1,220,10,,,60.1,86.12,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632501,1000040,,-1,230,10,,,65,92,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1632601,1000040,,-1,230,10,,,70.1,98.12,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632701,1000040,,-1,230,10,,,75.4,104.48,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632801,1000040,,-1,240,10,,,80.9,111.08,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1632901,1000040,,-1,240,10,,,86.6,117.92,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633001,1000040,,-1,240,10,,,92.5,125,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633101,1000040,,-1,250,10,,,98.6,132.32,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633201,1000040,,-1,250,10,,,104.9,139.88,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633301,1000040,,-1,250,10,,,111.4,147.68,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633401,1000040,,-1,260,10,,,118.1,155.72,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633501,1000040,,-1,260,10,,,125,164,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633601,1000040,,-1,260,10,,,132.1,172.52,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1633701,1000040,,-1,270,10,,,139.4,181.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633801,1000040,,-1,270,10,,,146.9,190.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633901,1000040,,-1,270,10,,,154.6,199.52,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1634001,1000040,,-1,280,10,,,162.5,209,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1634101,1000040,,-1,280,10,,,170.6,218.72,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634201,1000040,,-1,280,10,,,178.9,228.68,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634301,1000040,,-1,290,10,,,187.4,238.88,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634401,1000040,,-1,290,10,,,196.1,249.32,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634501,1000040,,-1,290,10,,,205,260,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634601,1000040,,-1,300,10,,,214.1,270.92,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634701,1000040,,-1,300,10,,,223.4,282.08,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634801,1000040,,-1,300,10,,,232.9,293.48,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634901,1000040,,-1,310,10,,,242.6,305.12,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635001,1000040,,-1,310,10,,,252.5,317,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635101,1000040,,-1,310,10,,,262.6,329.12,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1635201,1000040,,-1,320,10,,,272.9,341.48,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635301,1000040,,-1,320,10,,,283.4,354.08,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635401,1000040,,-1,320,10,,,294.1,366.92,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635501,1000040,,-1,330,10,,,305,380,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1635601,1000040,,-1,330,10,,,316.1,393.32,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635701,1000040,,-1,330,10,,,327.4,406.88,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635801,1000040,,-1,340,10,,,338.9,420.68,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1635901,1000040,,-1,340,10,,,350.6,434.72,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636001,1000040,,-1,340,10,,,362.5,449,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636101,1000040,,-1,350,10,,,374.6,463.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636201,1000040,,-1,350,10,,,386.9,478.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636301,1000040,,-1,350,10,,,399.4,493.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636401,1000040,,-1,360,10,,,412.1,508.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636501,1000040,,-1,360,10,,,425,524,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636601,1000040,,-1,360,10,,,438.1,539.72,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1636701,1000040,,-1,370,10,,,451.4,555.68,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636801,1000040,,-1,370,10,,,464.9,571.88,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636901,1000040,,-1,370,10,,,478.6,588.32,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1637001,1000040,,-1,380,10,,,492.5,605,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1637101,1000040,,-1,380,10,,,506.6,621.92,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1637201,1000040,,-1,380,10,,,520.9,639.08,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1637301,1000040,,-1,390,10,,,535.4,656.48,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637401,1000040,,-1,390,10,,,550.1,674.12,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637501,1000040,,-1,390,10,,,565,692,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637601,1000040,,-1,400,10,,,580.1,710.12,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637701,1000040,,-1,400,10,,,595.4,728.48,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637801,1000040,,-1,400,10,,,610.9,747.08,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637901,1000040,,-1,410,10,,,626.6,765.92,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1638001,1000040,,-1,410,10,,,642.5,785,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1610102,1000024,,-1,140,10,,,1.7724,6.42,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610202,1000024,,-1,140,10,,,1.8396,6.48,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610302,1000024,,-1,140,10,,,1.9516,6.58,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610402,1000024,,-1,150,10,,,2.1084,6.72,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1610502,1000024,,-1,150,10,,,2.31,6.9,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1610602,1000024,,-1,150,10,,,2.5564,7.12,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1610702,1000024,,-1,160,10,,,2.8476,7.38,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1610802,1000024,,-1,160,10,,,3.1836,7.68,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1610902,1000024,,-1,160,10,,,3.5644,8.02,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1611002,1000024,,-1,170,10,,,3.99,8.4,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1611102,1000024,,-1,170,10,,,4.4604,8.82,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1611202,1000024,,-1,170,10,,,4.9756,9.28,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1611302,1000024,,-1,180,10,,,5.5356,9.78,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1611402,1000024,,-1,180,10,,,6.1404,10.32,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1611502,1000024,,-1,180,10,,,6.79,10.9,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1611602,1000024,,-1,190,10,,,7.4844,11.52,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1611702,1000024,,-1,190,10,,,8.2236,12.18,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1611802,1000024,,-1,190,10,,,9.0076,12.88,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1611902,1000024,,-1,200,10,,,9.8364,13.62,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1612002,1000024,,-1,200,10,,,10.71,14.4,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1612102,1000024,,-1,200,10,,,11.6284,15.22,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1612202,1000024,,-1,210,10,,,12.5916,16.08,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1612302,1000024,,-1,210,10,,,13.5996,16.98,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1612402,1000024,,-1,210,10,,,14.6524,17.92,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1612502,1000024,,-1,220,10,,,15.75,18.9,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1612602,1000024,,-1,220,10,,,16.8924,19.92,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1612702,1000024,,-1,220,10,,,18.0796,20.98,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1612802,1000024,,-1,230,10,,,19.3116,22.08,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1612902,1000024,,-1,230,10,,,20.5884,23.22,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1613002,1000024,,-1,230,10,,,21.91,24.4,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1613102,1000024,,-1,240,10,,,23.2764,25.62,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1613202,1000024,,-1,240,10,,,24.6876,26.88,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1613302,1000024,,-1,240,10,,,26.1436,28.18,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1613402,1000024,,-1,250,10,,,27.6444,29.52,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1613502,1000024,,-1,250,10,,,29.19,30.9,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1613602,1000024,,-1,250,10,,,30.7804,32.32,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1613702,1000024,,-1,260,10,,,32.4156,33.78,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1613802,1000024,,-1,260,10,,,34.0956,35.28,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1613902,1000024,,-1,260,10,,,35.8204,36.82,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1614002,1000024,,-1,270,10,,,37.59,38.4,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1614102,1000024,,-1,270,10,,,39.4044,40.02,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1614202,1000024,,-1,270,10,,,41.2636,41.68,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1614302,1000024,,-1,280,10,,,43.1676,43.38,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1614402,1000024,,-1,280,10,,,45.1164,45.12,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1614502,1000024,,-1,280,10,,,47.11,46.9,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1614602,1000024,,-1,290,10,,,49.7196448462,48.72,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1614702,1000024,,-1,290,10,,,52.8196717114,50.58,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1614802,1000024,,-1,290,10,,,56.2490661644,52.48,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1614902,1000024,,-1,300,10,,,60.0396677055,54.42,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1615002,1000024,,-1,300,10,,,64.224698836,56.4,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1615102,1000024,,-1,300,10,,,68.8387650584,58.42,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1615202,1000024,,-1,310,10,,,73.9178548763,60.48,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1615302,1000024,,-1,310,10,,,79.4993397942,62.58,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1615402,1000024,,-1,310,10,,,85.621974318,64.72,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1615502,1000024,,-1,320,10,,,92.3258959544,66.9,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1615602,1000024,,-1,320,10,,,99.6526252113,69.12,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1615702,1000024,,-1,320,10,,,107.645065598,71.38,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1615802,1000024,,-1,330,10,,,116.347503624,73.68,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1615902,1000024,,-1,330,10,,,125.805608801,76.02,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1616002,1000024,,-1,330,10,,,132.853875,78.4,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1616102,1000024,,-1,340,10,,,118.955263827,80.82,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1616202,1000024,,-1,340,10,,,123.730734677,83.28,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1616302,1000024,,-1,340,10,,,128.602698257,85.78,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1616402,1000024,,-1,350,10,,,133.571154569,88.32,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1616502,1000024,,-1,350,10,,,138.636103612,90.9,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1616602,1000024,,-1,350,10,,,143.797545385,93.52,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1616702,1000024,,-1,360,10,,,149.05547989,96.18,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1616802,1000024,,-1,360,10,,,154.409907125,98.88,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1616902,1000024,,-1,360,10,,,159.860827092,101.62,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1617002,1000024,,-1,370,10,,,165.408239789,104.4,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1617102,1000024,,-1,370,10,,,171.052145217,107.22,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1617202,1000024,,-1,370,10,,,176.792543376,110.08,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1617302,1000024,,-1,380,10,,,182.629434266,112.98,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1617402,1000024,,-1,380,10,,,188.562817887,115.92,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1617502,1000024,,-1,380,10,,,194.592694239,118.9,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1617602,1000024,,-1,390,10,,,200.719063321,121.92,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1617702,1000024,,-1,390,10,,,206.941925135,124.98,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1617802,1000024,,-1,390,10,,,213.26127968,128.08,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1617902,1000024,,-1,400,10,,,219.677126955,131.22,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1618002,1000024,,-1,400,10,,,226.189466961,134.4,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1620102,1000041,,-1,140,10,,,1,1,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1620202,1000041,,-1,140,10,,,2,2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1620302,1000041,,-1,140,10,,,3,3,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1620402,1000041,,-1,150,10,,,4,4,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1620502,1000041,,-1,150,10,,,5,5,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1620602,1000041,,-1,150,10,,,6,6,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1620702,1000041,,-1,160,10,,,7,7,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1620802,1000041,,-1,160,10,,,8,8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1620902,1000041,,-1,160,10,,,9,9,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1621002,1000041,,-1,170,10,,,10,10,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1621102,1000041,,-1,170,10,,,11,11,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1621202,1000041,,-1,170,10,,,12,12,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1621302,1000041,,-1,180,10,,,13,13,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1621402,1000041,,-1,180,10,,,14,14,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1621502,1000041,,-1,180,10,,,15,15,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1621602,1000041,,-1,190,10,,,16,16,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1621702,1000041,,-1,190,10,,,17,17,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1621802,1000041,,-1,190,10,,,18,18,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1621902,1000041,,-1,200,10,,,19,19,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1622002,1000041,,-1,200,10,,,20,20,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1622102,1000041,,-1,200,10,,,21,21,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1622202,1000041,,-1,210,10,,,22,22,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1622302,1000041,,-1,210,10,,,23,23,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1622402,1000041,,-1,210,10,,,24,24,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1622502,1000041,,-1,220,10,,,25,25,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1622602,1000041,,-1,220,10,,,26,26,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1622702,1000041,,-1,220,10,,,27,27,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1622802,1000041,,-1,230,10,,,28,28,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1622902,1000041,,-1,230,10,,,29,29,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1623002,1000041,,-1,230,10,,,30,30,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1623102,1000041,,-1,240,10,,,31,31,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1623202,1000041,,-1,240,10,,,32,32,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1623302,1000041,,-1,240,10,,,33,33,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1623402,1000041,,-1,250,10,,,34,34,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1623502,1000041,,-1,250,10,,,35,35,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1623602,1000041,,-1,250,10,,,36,36,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1623702,1000041,,-1,260,10,,,37,37,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1623802,1000041,,-1,260,10,,,38,38,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1623902,1000041,,-1,260,10,,,39,39,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1624002,1000041,,-1,270,10,,,40,40,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1624102,1000041,,-1,270,10,,,41,41,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1624202,1000041,,-1,270,10,,,42,42,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1624302,1000041,,-1,280,10,,,43,43,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1624402,1000041,,-1,280,10,,,44,44,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1624502,1000041,,-1,280,10,,,45,45,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1624602,1000041,,-1,290,10,,,46,46,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1624702,1000041,,-1,290,10,,,47,47,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1624802,1000041,,-1,290,10,,,48,48,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1624902,1000041,,-1,300,10,,,49,49,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1625002,1000041,,-1,300,10,,,50,50,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1625102,1000041,,-1,300,10,,,51,51,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1625202,1000041,,-1,310,10,,,52,52,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1625302,1000041,,-1,310,10,,,53,53,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1625402,1000041,,-1,310,10,,,54,54,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1625502,1000041,,-1,320,10,,,55,55,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1625602,1000041,,-1,320,10,,,56,56,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1625702,1000041,,-1,320,10,,,57,57,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1625802,1000041,,-1,330,10,,,58,58,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1625902,1000041,,-1,330,10,,,59,59,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1626002,1000041,,-1,330,10,,,60,60,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1626102,1000041,,-1,340,10,,,61,61,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1626202,1000041,,-1,340,10,,,62,62,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1626302,1000041,,-1,340,10,,,63,63,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1626402,1000041,,-1,350,10,,,64,64,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1626502,1000041,,-1,350,10,,,65,65,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1626602,1000041,,-1,350,10,,,66,66,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1626702,1000041,,-1,360,10,,,67,67,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1626802,1000041,,-1,360,10,,,68,68,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1626902,1000041,,-1,360,10,,,69,69,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1627002,1000041,,-1,370,10,,,70,70,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1627102,1000041,,-1,370,10,,,71,71,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1627202,1000041,,-1,370,10,,,72,72,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
